oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abmnbup,319.69674255,-0.97569785,61232.3755092998,4,4,-0.09179678142306376,True,True,-0.23755474477782812,False,,,0.3673350403732684,0.9347580848577434,True,False,,,,
ZTF19abjnkcl,349.2232954,4.0710829,61231.37234950019,7,8,-0.27362960305609985,True,True,-0.31593729540289317,False,0.5384447305833363,0.00360360365900739,0.39113778555608275,0.9263581170303857,True,True,likely,0.0070452322252094746,0.03948587072182186,
ZTF23abqwpjf,350.1946628,-2.1013814,61230.459710599855,7,9,-0.34056635965119625,True,False,0.08020039688674885,False,0.5367599145732751,0.3768855354680029,0.386833430231952,0.9279104475173491,True,True,likely,1.0,0.17774543382044022,1.714627742767334
ZTF26abmqtjk,341.1683471,-20.2900184,61230.45775459986,9,4,-0.0667670798400675,True,False,0.3495172343975099,False,1.3756227926339122,0.9585945162366907,0.626328736115962,0.8218940026055601,True,True,likely,0.9999745488166809,0.09284828581501775,1.7521522045135498
ZTF26abjwlbd,334.78092285,-20.712371150000003,61230.45728009986,4,4,-0.05437395136942531,True,True,-0.09442400882417346,False,,,0.7951454306439341,0.7289660432684943,True,False,,,,
ZTF26abiccay,1.9548727,6.7403703,61230.408391200006,9,6,-0.05660094822437394,True,True,-0.018582136363740176,False,1.6660326664229452,1.9697533731916932,0.22755348059503228,0.9744419865933335,True,True,likely,0.9999865889549255,0.19016181395640316,1.601406455039978
ZTF23aawpsqw,312.33609105,7.49634535,61230.371099499986,12,6,-0.15777203359763195,True,True,-0.2314484703173676,False,1.1621700042638208,0.21600976896963733,0.46570425769030965,0.8972325227621679,True,True,likely,1.0,0.04503356163720297,1.540259599685669
ZTF26abjpvxt,37.68769435,23.478416250000002,61229.47465279978,22,11,-0.05769541631341558,True,True,-0.07427967510650291,False,,,0.8004733383269592,0.7258740364769011,True,False,,,,
ZTF24aanudxo,313.5751806,-15.9320636,61229.39589119982,4,3,-0.2371929938913713,True,True,-0.20893655360655217,False,0.802054427387426,1.0282199937617829,0.5194328644662312,0.873798699892301,True,True,likely,0.05769260972738266,0.12432706220860701,1.582041621208191
ZTF26ablrcqk,325.603652,-11.4834221,61229.393067100085,13,6,-0.13500367880869532,True,True,-0.001253430589105875,False,0.09926275837225586,0.4111240175296169,0.6788010070890664,0.7942274453834443,True,True,likely,1.0,0.11658961147929582,0.6922776103019714
ZTF21abyvlli,324.3618275,-4.36659375,61228.4153355998,4,5,-0.07032804497707304,True,True,-0.03133529569117144,False,0.8709389607780915,1.7973374648639038,0.9689386039892646,0.6253642436571606,True,True,likely,0.9999998211860657,0.09245598734183509,1.885907769203186
ZTF23aaveara,30.4186407,3.7975376,61226.47059029993,15,8,-0.15126652231478924,True,True,-0.012042042811739151,False,1.2334175500759035,0.014880952728233166,0.2516251595963928,0.9688382453674911,True,True,likely,0.9964538216590881,0.05191648246823096,1.8274387121200562
ZTF26abkrwpl,316.65723794999997,6.1139649,61224.41065970017,12,10,-0.6609862786278118,True,False,0.2848143932761502,False,,,0.9195117966558706,0.6552417862856508,True,False,,,,
ZTF26abesqnr,239.9421736,14.5568917,61223.2393633998,51,13,-0.07033360620527127,True,False,0.09916640345570826,False,,,0.4614230874075163,0.8990149340550827,True,False,,,,
ZTF25abthafw,23.83385945,20.5178967,61218.469976900145,8,3,-0.1043695057320952,True,False,0.034304224310062637,False,,,0.36933712621605674,0.9340690105346279,True,False,,,,
ZTF26aaxzsax,350.6279132,5.5727797,61216.43460649997,9,7,-0.0650666679533677,True,True,-0.1892298926618068,False,,,0.7533453520671981,0.7529438594984419,True,False,,,,
ZTF26abjmjyd,308.4078359,3.2577838,61216.416909699794,28,19,-0.05934188276860762,True,False,0.05455068302635624,False,1.2676292483874048,1.2890031449441708,0.9153419796669426,0.6577532158735286,True,True,likely,1.0,0.12666461527220443,0.7006860971450806
ZTF26abecvzp,321.9487962,7.1823894,61216.38042820012,5,11,-0.17010217497413124,True,True,-0.05606872223793502,False,,,0.41200330637580723,0.918628610112219,True,False,,,,
ZTF26abdtuat,197.1015606,15.8821605,61216.21548609994,9,4,-0.16826968894520863,True,False,0.18732045355443105,False,,,0.13767842315947912,0.9905670974961693,True,False,,,,
ZTF26abjgyba,338.35671564999996,-15.91670715,61214.459120399784,22,17,-0.2165193974078411,True,True,-0.182204433059443,False,1.1933475888882015,1.0153357754806762,0.4320142611002075,0.9109036402682731,True,True,likely,0.9997859597206116,0.15130741845389123,0.5854011178016663
ZTF26abixzfc,339.5797777,-13.4792289,61214.43778940011,7,4,-0.2496249235022512,True,False,0.2202620738860972,False,0.5785969965961032,0.6110932170738386,0.8762433073901449,0.6811987488551376,True,True,likely,0.9999856948852539,0.19923936115287363,4.164226055145264
ZTF26abfllyv,347.093477,-16.3493966,61214.43449069979,5,3,-0.2774985578903621,True,True,-0.2561468800592266,False,1.0471327182542463,0.05166395313634948,0.7956934301770813,0.7286483638830727,True,True,likely,0.9999958276748657,0.10417506715983987,1.3035635948181152
ZTF25aballrv,348.5753899,-7.79399235,61214.43402779987,6,3,-0.1053842733220861,True,True,-0.19914644634086542,False,1.2961621104508758,0.3172978511823927,0.8701436464942172,0.684836618185149,True,True,likely,0.9999852776527405,0.19442587946874101,0.5076990127563477
ZTF26abhezga,6.9912005,9.5686046,61214.430717600044,5,5,-0.3813659976348616,True,False,0.07649656382534786,False,0.8561718180209962,1.133020364438724,0.7075919737533388,0.7785335439895272,True,True,likely,0.9889061450958252,0.13168074960134557,2.409632682800293
ZTF26abhdved,5.681207000000001,13.894164799999999,61213.453599500004,18,7,-0.07291961543175013,True,False,0.10860176385633125,False,1.3990553085630038,1.387054727953291,0.45770304780821947,0.900553198050189,True,True,candidate,0.9996111989021301,0.05623402110314861,3.059417963027954
ZTF26abhddus,338.0565502,-8.3290221,61212.3874884001,9,17,-0.1282153884545919,True,False,0.11935331028149676,False,0.01531230178715187,0.14661922317751103,0.999405484181653,0.606891251741655,True,True,likely,1.0,0.1442093300657084,1.1610321998596191
ZTF26abirlzn,341.5468925,4.3220972,61212.38607640006,9,3,-0.2819192844465556,True,False,0.044737687177459406,False,1.9088663906659542,0.30395870737729086,0.48321969349175403,0.8898070512667811,True,True,likely,0.999983012676239,0.07530445469933139,0.5504024028778076
ZTF26abcyvba,17.93229705,17.47904045,61211.469502300024,30,20,-0.19999647503174545,True,False,0.18252396968876283,False,1.7835193896963364,1.8113836623654513,0.5495732609742698,0.8598344703575612,True,True,likely,0.9999998807907104,0.10864224883166099,0.541568398475647
ZTF26abcyxeq,13.3461072,15.5523684,61211.469502300024,5,4,-0.10684708338425336,True,True,-0.33128433661875434,False,2.1330628696917384,0.4729930538880769,0.3447370594573435,0.9423092003679083,True,True,likely,0.9999999403953552,0.06926524994115452,3.0369091033935547
ZTF26abhdbsh,341.37262,-0.0439604,61210.45687500015,6,4,-0.1693139982705309,True,False,0.21349091291689604,False,0.463937575981884,0.027388922874978572,0.9981648994025971,0.607643703238615,True,True,likely,0.9999374151229858,0.13825267392385657,2.4018919467926025
ZTF19abupmtf,355.6273493,14.21278715,61210.455891199876,10,7,-0.22714725481450124,True,False,0.10455876914717166,False,,,0.6013959829556121,0.8345700773447877,True,False,,,,
ZTF26abhdvtk,357.47214485,11.904647149999999,61210.42633099994,6,6,-0.11835721970241814,True,True,-0.17820066085041475,False,1.249635284971798,1.281190662316211,0.9511945672176119,0.636108869169291,True,True,likely,0.9995720386505127,0.12702519445998534,1.4926358461380005
ZTF26abfxqsa,345.4917107,-1.9103237,61210.4253934999,17,17,-0.19190144047381058,True,True,-0.13471092284160235,False,1.369346236207453,0.5633697174540184,0.43873020194906054,0.9082441080466807,True,True,likely,0.9999994039535522,0.14424955490709584,0.5975977182388306
ZTF26abhddmu,343.7799267,-15.5710098,61210.4230324002,15,6,-0.07030064535019057,True,True,-0.008021419069368818,False,0.3658854767788315,1.5630522215566902,0.15839220598281853,0.9875343031352345,True,True,likely,0.6366809010505676,0.20001853909536196,1.6827274560928345
ZTF24abjmtwl,320.1929744,-21.6983642,61210.41737269983,7,3,-0.09815385194109119,True,False,0.07371978158996484,False,2.3780918349972526,0.7855836305096404,0.2777900296215272,0.9621512171561238,True,True,likely,0.9987979531288147,0.051530231476804765,0.4905954599380493
