oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abkjdpp,21.69367345,-10.9186943,61245.45857639983,8,8,-0.17543556236711239,True,True,-0.11641754457617992,False,1.6812091832814713,1.0302201609920403,0.8670338409908528,0.6866889597682675,True,True,likely,0.8509876132011414,0.1591836887626981,0.6857696175575256
ZTF25abfljtw,28.5189294,26.0057741,61245.45481480006,7,11,-0.25450206030147376,True,True,-0.051494345948071896,False,1.4380788138262546,2.4630855889068988,0.831211847058012,0.7078970769858449,True,True,likely,0.9702506065368652,0.2170892184664896,2.470289468765259
ZTF26abngrgm,7.9325486,2.4307794,61245.445081000216,7,8,-0.06211583991743821,True,False,0.08197024344618953,False,0.12503046437642237,1.130973456099913,0.7524291256688159,0.7534634307732733,True,True,likely,1.0,0.11812446858602355,2.027070999145508
ZTF26abosmco,10.7025898,-3.3438389,61245.44460650021,9,6,-0.09256687040604811,True,True,-0.0934548005691731,False,,,0.9325964539623831,0.6473500644151317,True,False,candidate,0.012020018883049488,0.2170342068153217,1.3507884740829468
ZTF24abqhewo,359.2252284,-5.455902699999999,61245.44413190009,12,5,-0.12651501400137113,True,False,0.2550154102188209,False,1.075870326218569,0.6241067124749388,0.6420216589513347,0.8137550291354254,True,True,likely,0.9999998807907104,0.12488185060199056,1.1995575428009033
ZTF26abqbvie,346.8931882,-5.3408409,61245.44130790001,5,7,-0.37890024136378464,True,True,-0.06155571790930381,False,1.8928832458653755,1.1464336197597231,0.6515302630600993,0.8087658446396624,True,True,likely,0.9999926686286926,0.16549323277710168,1.5386388301849365
ZTF25acgnhis,36.1280928,21.0082887,61245.43410879979,11,6,-0.09123964029933551,True,False,0.020814704140054374,False,0.7869820476599303,0.7104548963240727,0.9078370763024161,0.6622685911252628,True,True,likely,0.9999954700469971,0.0445533822000213,2.3227579593658447
ZTF26abkjdoi,17.6600767,-11.1599126,61245.42704859981,7,7,-0.05661650100750145,True,False,0.07274501447612991,False,1.3272496868745374,1.5039497741826653,0.5104093879530552,0.8778681463228813,True,True,likely,1.0,0.21773161442587097,1.615517258644104
ZTF26abqjcvg,359.9016994,-12.2053876,61245.422326399945,10,6,-0.13985914927308432,True,False,0.13695946104808598,False,0.1261963532420101,0.881231365708005,0.9050686712082324,0.6639325939453111,True,True,likely,0.999474287033081,0.102771104076092,2.2722814083099365
ZTF26abomtbt,297.3722217,-0.5129053,61245.35940970015,7,7,-0.1841696606807456,True,False,0.08948801292887865,False,0.593487454579755,0.11057692367609565,0.596269617871544,0.8371360067204281,True,True,likely,0.05163261294364929,0.1199724559122411,1.4573420286178589
ZTF23aavddqv,31.9156111,1.08271795,61244.4761806,8,5,-0.11044109892314505,True,True,-0.18126880235757525,False,1.2429332574276395,1.682496802621418,0.6697459496473105,0.7990915024695056,True,True,likely,0.9999944567680359,0.08253989720419337,3.2249295711517334
ZTF26abpbvyk,39.9807747,9.5360223,61244.45142359985,9,5,-0.12862495252677014,True,True,-0.18813692589198538,False,0.8228984827099507,1.5003891835556153,0.34266469515407116,0.9429806212626022,True,True,likely,0.999996542930603,0.04103376408918809,3.6562042236328125
ZTF26abnhdfr,35.65650385,10.89062045,61244.45142359985,18,11,-0.16924731018572292,True,False,0.018856407235741557,False,,,0.4724287946319457,0.894406881166753,True,False,,,,
ZTF26abjhqis,19.5641836,-10.0639773,61244.444791700225,25,11,-0.13354615731190453,True,True,-0.024812752548879047,False,,,0.7814241510738809,0.7368935368762388,True,False,,,,
ZTF23abcubix,1.2669785999999998,-19.31666885,61244.4386574002,4,6,-0.0896310712552128,True,False,0.04554491554632634,False,0.7137701576902415,1.3906220666784925,0.5128942384034457,0.8767527530590503,True,True,likely,1.0,0.13304688773813242,0.5150019526481628
ZTF22abyiqdd,28.52646885,3.2870306,61243.45571759995,8,9,-0.18768102661636507,True,False,0.04341189284758329,False,0.7950887727282616,0.07108270074255864,0.46296392253060864,0.8983749159220459,True,True,likely,0.9948895573616028,0.025736650708664092,2.4278616905212402
ZTF26abnrwvc,7.9881309,-19.774254,61243.437650499865,13,8,-0.33943046043432046,True,False,0.02327911617132372,False,1.6529200145472285,0.4401309672965509,0.15420240222306328,0.9881812067342014,True,True,likely,1.0,0.049852297153821765,1.0425760746002197
ZTF26abjqkab,24.8644755,-2.9085163,61243.433888900094,21,12,-0.1539889632527456,True,False,0.09528892522418175,False,0.7457938561202733,1.065421870650593,0.5054935663048459,0.8800629211248017,True,True,likely,0.9999980330467224,0.06899845060794674,2.134219169616699
ZTF26abpradw,339.4937343,-13.5437626,61243.41312499996,15,6,-0.060910196694074395,True,False,0.03281179349309582,False,,,0.3411813624597485,0.9434590087672987,True,False,,,,
ZTF23abcubbw,1.1362792,-18.2263819,61242.415080999956,9,11,-0.10001628440322081,True,True,-0.24588623583078117,False,2.534396859038504,1.408537623998476,0.6195757375697657,0.8253588254289208,True,True,likely,0.9998142123222351,0.05286331996923171,2.9113802909851074
ZTF26abmqson,339.6106998,-21.5403099,61242.39717590017,5,4,-0.10610447810997695,True,True,-0.11136756460483355,False,0.845121858219124,0.5352731080475267,0.36346342778703167,0.9360814082417632,True,True,likely,0.9988583922386169,0.09147931282409331,1.9958217144012451
ZTF26abidlfr,11.5980547,1.758813,61240.44547449984,15,13,-0.31867778860825213,True,False,0.11143058554734964,False,0.25068339939119844,1.324999972662101,0.9674878319222193,0.626243282956356,True,True,likely,1.0,0.23927097874771852,0.7607330679893494
ZTF23abdeelj,355.4523593,-20.2934712,61240.438865699805,19,8,-0.13219521097453188,True,True,-0.06130647914619658,False,1.7808669490454165,0.2335793290804602,0.19948167905468775,0.9803001583921989,True,True,likely,0.9999990463256836,0.1773949969003543,1.8422305583953857
ZTF23abcttys,2.58626355,-20.69439785,61240.4383911998,22,14,-0.0529110307257015,True,True,-0.17776490215134544,False,2.3828561638772916,0.3127031165555877,0.6105617081860094,0.829947527763893,True,True,likely,0.9928387999534607,0.2611157751841301,4.476894378662109
ZTF26abidcfk,355.0677031,-10.9801007,61240.4379166998,5,4,-0.11896527501238749,True,True,-0.11547817802109961,False,1.1066599406540387,0.2667825339873054,0.8763391777636317,0.6811415235008773,True,True,likely,0.9999999403953552,0.17297606240756877,1.4132325649261475
ZTF26abowzdh,318.3741997,-2.2653773,61240.42313659983,7,8,-0.07954623372229816,True,True,-0.09490578923458415,False,1.3392870411239004,0.5620474413683024,0.282195339609977,0.9609651789525618,True,True,likely,0.4265892505645752,0.18361548789861745,1.9550151824951172
ZTF25achrgfg,13.16535205,-12.60567515,61240.415879600216,26,13,-0.05640474766595377,True,False,0.041732901110474785,False,0.5851938435880168,1.5076196482187372,0.6365896373450561,0.8165858867499372,True,True,likely,1.0,0.22587364213659247,1.2101993560791016
ZTF25aacmvef,358.97841655,13.33717415,61240.414467600174,8,5,-0.10542029060773585,True,False,0.003473258709163929,False,0.9522137393132055,1.6738095463758291,0.7365573101068267,0.7624195109090511,True,True,likely,0.9999998807907104,0.09225900120384,1.4892152547836304
ZTF26abicddq,21.7072105,5.3856521,61240.41258100001,7,6,-0.179458600453239,True,True,-0.11340476423850987,False,1.325723273904866,1.8143805937579227,0.8815419890705204,0.6780338003591931,True,True,likely,0.9999999403953552,0.16133345328629184,2.556877613067627
ZTF26abmgoct,337.79768290000004,-23.538837549999997,61240.39900460001,6,4,-0.14369462888566673,True,True,-0.3337888523738428,False,1.8827318852898514,1.554741598919635,0.35907669417105076,0.9375660820062105,True,True,likely,0.9999979734420776,0.16048816378052072,1.345808982849121
ZTF26abnklpn,21.6512466,15.2490178,61237.432534699794,17,9,-0.09639491152257985,True,False,0.001729715171293833,False,1.6908981327846475,0.8535468898661487,0.72724741003993,0.7676323298003181,True,True,likely,1.0,0.1296437555887917,2.321270227432251
ZTF26abhmhgl,7.9013008,-8.9746122,61237.42498840019,9,7,-0.4137669516554524,True,False,0.3734828063831337,False,1.2479077034311776,0.5307619484569329,0.25828066913386255,0.9671956743599452,True,True,likely,0.955962061882019,0.12411319207084136,0.22678397595882416
ZTF24abmgeyc,7.7543147,-8.09043235,61237.42498840019,4,3,-0.27770913536398295,True,False,0.2610461678740599,False,2.220461900011568,1.3573914954138597,0.9730464292153683,0.62287484158807,True,True,likely,0.9999998807907104,0.19877270056736582,1.717159390449524
ZTF26abkirhr,353.6903994,-11.1858709,61237.42263890011,5,7,-0.05856499101755908,True,True,-0.10397658777262464,False,0.9234070673274674,0.8336607889841351,0.4759342756716386,0.8929214022475116,True,True,likely,1.0,0.06711708097748827,0.9926888346672058
ZTF26abnqkot,342.80177305,5.7764238500000005,61237.408391200006,4,3,-0.08207235935621676,True,True,-0.05026249491374202,False,1.3393699661845688,2.1536073404804186,0.9344398639225634,0.6462370257022534,True,True,likely,0.5427263379096985,0.05479016185386368,2.2378783226013184
ZTF26abohpmn,316.562004,0.3500628,61237.39961809991,15,9,-0.08430306775006324,True,True,-0.31442687188525653,False,1.7594800696584654,0.7423601510292626,0.6438874077480831,0.8127794406706796,True,True,likely,0.9999985098838806,0.12401045338942045,1.0414135456085205
ZTF26abjybcw,1.0478836,-0.9888726,61236.456192099955,6,7,-0.20336775209626543,True,False,0.045047919281454796,False,0.6351056763482503,0.8743508570838403,0.2750401764009772,0.9628828272346649,True,True,likely,0.9999982714653015,0.13278312290217226,1.068542242050171
