oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abstaht,67.59933899999999,-5.89991465,61282.47660879977,10,4,-0.10506770405063917,True,False,0.07298870977958671,False,2.0585423832282177,0.43624829746773974,0.3358847488889724,0.9451522226720388,True,True,likely,0.9999999403953552,0.1503316716100631,1.4357773065567017
ZTF26abrqbvf,6.756093249999999,-25.950640200000002,61282.37785879988,14,8,-0.06843384561999197,True,False,0.2607450293074507,False,,,0.5115453170705764,0.877358749606515,True,False,,,,
ZTF26abqzagg,55.3295548,-2.0897202,61278.48409719998,11,7,-0.1860356501923458,True,False,0.14675074771388452,False,0.45562614021046116,1.237259083986123,0.4022304494484236,0.922290833775045,True,True,likely,0.5295641422271729,0.13280816028512757,1.7238677740097046
ZTF24abjowfu,56.1867023,-6.3075694,61278.48409719998,9,6,-0.07645009484524831,True,False,0.06659756103012171,False,0.6391996930664227,0.7418572699540007,0.5339229628398112,0.8671555859049527,True,True,likely,1.0,0.08911654746245634,5.218276500701904
ZTF26absoxix,46.71384505,-10.44993395,61277.42108799983,12,7,-0.056842462419707765,True,False,0.03550111649953891,False,1.3997176428463887,0.5145717526623353,0.8835383624504749,0.676840238126485,True,True,likely,0.9999995827674866,0.21646448664575343,0.5086987614631653
ZTF26abubckn,326.3867599,-27.5655937,61276.27165509993,7,6,-0.16169256025631717,True,False,0.04852888273243039,False,1.1306956267361883,1.0250048144468993,0.4589716022924255,0.900029745313685,True,True,likely,1.0,0.17047431840262658,1.8056919574737549
ZTF26abqzdmg,40.9009741,-4.38194415,61275.441342600156,6,5,-0.1358116321126411,True,False,0.18963568369874295,False,1.9159799807252846,1.0511638658756746,0.6292439605256088,0.8203911986769993,True,True,likely,0.9999489784240723,0.053976619261908915,0.778708815574646
ZTF24abuzsvy,27.7073331,-18.1479735,61275.438518499956,9,5,-0.14308905659268145,True,False,0.06133172267804099,False,2.1518556607972985,0.49286758608546505,0.9067622190487395,0.6629147621437294,True,True,likely,0.9998739361763,0.1564250191306846,0.7282615900039673
ZTF23abctwfk,0.0168003,-20.7606252,61275.41755789984,7,6,-0.08619971792666814,True,False,0.09638660748428762,False,0.5975844279400098,0.02379575373406882,0.7454281735591115,0.7574243754530295,True,True,likely,0.9999715089797974,0.1294076204776676,2.851802349090576
ZTF26abuetbe,49.433169050000004,-2.86543965,61274.492314800154,6,4,-0.1187715309476903,True,False,0.020662661157853535,False,,,0.5962583448874863,0.8371416336949685,True,False,,,,
ZTF24abjnksq,359.2105986,-26.3284064,61274.37554399995,11,10,-0.11930418978382398,True,True,-0.06270679308633476,False,,,0.5755333594479495,0.8473687458128285,True,False,,,,
ZTF26abucjar,3.38541995,-26.4225682,61274.37554399995,10,10,-0.1913389755735584,True,True,-0.20706751120510702,False,,,0.27308770175996494,0.9633982064974496,True,False,,,,
ZTF20acmbfva,51.518855599999995,-5.85730605,61273.48140050005,6,4,-0.22516427266703495,True,False,0.09000443292798366,False,1.129202771254946,1.4010113555316406,0.34917067948988534,0.9408607965826813,True,True,likely,1.0,0.11763766143278985,1.5027415752410889
ZTF23abeofwf,51.5751825,-10.2256884,61273.48093750002,8,4,-0.17054412229411106,True,False,0.2795422469779645,False,,,0.6413460384208481,0.8141078967294507,True,False,,,,
ZTF26absnuea,40.799856649999995,-12.5456313,61273.47886569984,4,4,-0.06824176602840265,True,True,-0.24717483009627728,False,,,0.2755069283669372,0.9627591196906681,True,False,,,,
ZTF26abpyiya,37.2048812,-10.246856650000002,61273.47886569984,8,5,-0.15162405589566738,True,False,0.14658108397032166,False,0.9548469277630652,0.8973263093337626,0.4796154851495909,0.8913523217795845,True,True,likely,0.8871816992759705,0.11311084845091689,1.592430830001831
ZTF22aazpxnx,40.0577781,-12.469328449999999,61273.47886569984,10,7,-0.0921309408366246,True,True,-0.09752954708426742,False,1.063913644536851,0.1669545203860926,0.4516000559915402,0.9030554642155679,True,True,likely,0.9999985694885254,0.03417844094497662,0.4044325351715088
ZTF26abtkjiq,48.2988267,-11.4851884,61273.477928199805,7,3,-0.22615662016470253,True,False,0.1412643904407993,False,1.5888979729561776,0.5385422736721966,0.4057503627323807,0.9209802579301443,True,True,likely,1.0,0.10452546337951069,1.7997827529907227
ZTF24abjovel,56.718646,-11.5869241,61273.473865699954,11,5,-0.20276842135068818,True,False,0.21285160108667966,False,,,0.6266471282903285,0.8217300766995711,True,False,,,,
ZTF26abugwpt,25.616938349999998,-19.3939148,61273.38016200019,8,3,-0.10330717777690183,True,True,-0.05172175074470786,False,0.5305775344529488,1.439831141253504,0.47003017473695236,0.8954184011906284,True,True,likely,0.9999967217445374,0.2953117963639528,2.6289784908294678
ZTF23abdosdh,359.56318685,-27.92606695,61273.376377299894,6,8,-0.09941140201459908,True,False,0.0377489863969771,False,0.2574125704341079,0.1777922512408577,0.20001512399270083,0.9801957082956207,True,True,likely,0.9999842047691345,0.056780949155128775,0.5581369996070862
ZTF23abcteey,350.6621366,-22.6327737,61271.41843750002,7,3,-0.22939434931039399,True,False,0.15485418398573714,False,0.8192804660875647,1.3740527044021504,0.5238808832479451,0.871773540627727,True,True,likely,0.9999430775642395,0.08371742622572574,3.8633313179016113
ZTF26abptlbr,39.9854947,18.8010651,61271.414467600174,7,11,-0.06677111424154937,True,True,-0.07347607720202376,False,0.17221626770266635,0.9240061431141156,0.38257737083557525,0.9294309867065308,True,True,likely,0.951520562171936,0.04140399756080247,1.810973048210144
ZTF26abudahx,338.2144851,-26.025973649999997,61271.31343750004,6,5,-0.11824353776118389,True,True,-0.02192132851362416,False,0.22639541831815585,0.7810961429307137,0.9518216469367571,0.6357294343867268,True,True,likely,0.9999998807907104,0.15018580890664646,2.905984878540039
ZTF22abghbpv,40.7684229,-3.3229502,61270.46452549985,5,3,-0.17525473086267426,True,False,0.13826663026404518,False,3.194765192633064,0.9566027480306541,0.5456684544347314,0.8616750676346007,True,True,likely,0.999985933303833,0.06858730816862252,2.641098737716675
ZTF26abpkvbo,352.23686385,-19.49104785,61270.44322919985,10,11,-0.3130747398363411,True,True,-0.03260664345578235,False,1.1050560313961195,1.471362802383715,0.18032765821346106,0.9838724324449241,True,True,likely,0.9999896287918091,0.0607548569823346,0.47059544920921326
ZTF25acjueei,34.199365900000004,-11.4034303,61270.42230319977,8,5,-0.11317832112205026,True,False,0.23639294673557742,False,0.4513995292839167,0.8707996130036016,0.9828233326933541,0.6169478061262204,True,True,likely,0.9999999403953552,0.18589792308069591,2.7389936447143555
ZTF26abubksb,325.9441006,-2.1505006499999997,61270.2736343001,4,7,-0.05972091269504038,True,False,0.06450991723469812,False,,,0.5253299917163953,0.8711110613493511,True,False,,,,
ZTF26abubcwc,322.932493,-21.73048545,61270.27174769994,6,4,-0.21925613946796663,True,True,-0.05922324375172039,False,0.9408932363188328,0.9032430231462979,0.8059426464667475,0.7226922714848427,True,True,likely,1.0,0.1252555553903884,1.564916968345642
ZTF26aburxgz,18.3309536,-18.6133723,61269.45403939998,5,4,-0.10092512401904444,True,False,0.2865992067297114,False,1.7146826745808987,2.87595918767695,0.518891788588378,0.8740441898529792,True,True,likely,0.9999974966049194,0.08465870025192376,1.3522926568984985
ZTF23abcufug,3.1069546,-10.7230733,61269.3581019002,8,4,-0.07272741069121234,True,True,-0.08518185974577719,False,2.5821530866285807,0.19417897094317643,0.8250790723566063,0.711501510965638,True,True,likely,1.0,0.02210607648921494,2.1850407123565674
ZTF26abtmlgd,50.0789351,9.1130547,61268.477858799975,9,6,-0.10724711972485278,True,False,0.15047311279282027,False,0.6334007327179111,0.9503332955704811,0.34873068542906765,0.9410052638904728,True,True,likely,0.9956464171409607,0.12386252397365022,1.2505438327789307
ZTF26abpyhgm,41.75994865,-5.7240332,61268.44592589978,12,7,-0.061032742477567736,True,True,-0.10414389951685976,False,0.9649228501180013,1.459953969367263,0.6049235650449296,0.8327962539974443,True,True,likely,0.8503488898277283,0.18931927555964434,0.892877995967865
ZTF22abgatps,41.7482979,-3.8129018500000003,61268.44592589978,22,12,-0.15524676094961481,True,False,0.17229117165451413,False,0.6680234930936154,0.3286076930222146,0.3498014940490987,0.9406533964162666,True,True,likely,1.0,0.16878939496407616,1.2120332717895508
ZTF25abepwxm,40.921223850000004,0.27100230000000003,61268.44592589978,14,6,-0.24220733919225398,True,False,0.02669430228611347,False,,,0.5799249816597144,0.8452215537738816,True,False,,,,
ZTF23abedkis,41.3172957,0.1393199,61268.44592589978,4,5,-0.3008033323330101,True,False,0.07109379852940378,False,1.035807673031966,0.3017612656807755,0.6596326887416899,0.804481231653398,True,True,likely,0.9999997019767761,0.26255831813510694,1.6308314800262451
ZTF26abutkwd,29.3182913,21.23195505,61268.44450230012,6,6,-0.3778431043827047,True,True,-0.014719130618345844,False,1.7823123581636506,1.6911865988730523,0.7371420182892566,0.7620910992927213,True,True,likely,0.9989755153656006,0.11088863102068536,0.582337498664856
ZTF25acadebp,34.2864242,0.3052424,61268.44258099981,7,3,-0.17161300815165526,True,True,-0.007164932655054912,False,0.5617576724060634,0.3296927398642156,0.6666143032770805,0.800765355189954,True,True,likely,0.9999995827674866,0.03943691180514183,1.1277130842208862
ZTF22aaytznj,35.7352644,-5.348681,61268.44258099981,9,3,-0.3541334111746511,True,True,-0.043390851696432975,False,1.284389671074743,1.6829116576525114,0.208027930494603,0.9785946081188789,True,True,likely,0.9999956488609314,0.05202952275276138,2.700631618499756
ZTF26abuencg,35.3122036,-2.7844381499999997,61268.44258099981,16,7,-0.3907564719117427,True,True,-0.011312917830782254,False,,,0.7280948336499585,0.7671591185502531,True,False,,,,
ZTF26abufojd,27.1283938,-2.4596859,61268.4421064998,5,4,-0.05474569412339124,True,True,-0.05602421362707588,False,0.4430139597849328,1.090202165975296,0.7280298513245488,0.7671954146151108,True,True,likely,1.0,0.13292374326066922,0.4685819745063782
ZTF26abtlzpg,31.835523199999997,-10.174139799999999,61268.44163190015,12,8,-0.14354306179417994,True,False,0.11192544685733097,False,0.3563534088545935,0.5339469051022037,0.7980012440011108,0.7273096288669738,True,True,likely,0.9999989867210388,0.1089745515297315,1.577833890914917
ZTF26abtubez,8.6063405,12.30525235,61268.44061340019,4,3,-0.08832666523301573,True,True,-0.049129934251954666,False,,,0.6981021125754078,0.7837436573280581,True,False,,,,
ZTF26abucjex,14.637250550000001,20.1858372,61268.42193289986,4,3,-0.3965199387628651,True,False,0.11933065494847028,False,0.7029111530154747,0.7643037767086331,0.38128054423826196,0.9298914438348103,True,True,likely,0.9999994039535522,0.0899388602916191,0.7229764461517334
ZTF24abjuibz,355.7615529,-20.3055761,61268.37017360004,9,8,-0.2780412022351376,True,False,0.05114301114812392,False,0.7473546332488284,0.26835338217115295,0.6422998649522675,0.8136096623619735,True,True,likely,1.0,0.1358563331174317,0.6531499624252319
ZTF23aavdxpj,32.2696723,2.924014,61267.405277799815,9,5,-0.13589072817561276,True,True,-0.0956080783804154,False,,,0.266018873589935,0.9652356403574294,True,False,,,,
ZTF26abucikf,18.299728299999998,5.469170650000001,61267.400080999825,8,5,-0.08900833389798783,True,False,0.07321924483599318,False,,,0.9249500999235107,0.6519637324532903,True,False,,,,
ZTF26abpsgjq,17.2706446,-9.5997362,61267.39865740016,5,3,-0.1340768966901012,True,True,-0.14021121083402122,False,,,0.5112558018168977,0.8774886594356198,True,False,,,,
ZTF26abudmsx,4.3122433,-12.5332919,61267.39678240009,5,4,-0.19657488913808288,True,True,-0.023915220518254898,False,0.9510282394153085,0.5947388178088832,0.7319564220413796,0.7649994976030858,True,True,likely,0.9999995231628418,0.05285122458888291,1.6578503847122192
ZTF26abpjumr,359.44917855,-16.01719265,61267.39535879996,12,13,-0.27999629476108245,True,True,-0.013911838264149878,False,0.2932495834415268,0.21121199227516307,0.4136338484574515,0.9180104726650455,True,True,likely,0.9895485043525696,0.19617473630950222,0.5317944288253784
ZTF24ablwaqb,0.0044559000000000005,-18.424621000000002,61267.39535879996,6,4,-0.11455702361649578,True,False,0.02808602906983282,False,1.0380515502880145,1.1218480218618394,0.9496333080456599,0.6370534551646345,True,True,likely,0.999999463558197,0.2038304892369761,1.4104812145233154
ZTF23abcfjqb,343.3725323,-24.5005722,61267.37565970002,9,6,-0.25357064388120115,True,True,-0.15716939100757088,False,1.9146984223074552,0.18883141204786583,0.5480526948352894,0.8605523072306132,True,True,likely,0.9688133001327515,0.15775341494321812,0.430775910615921
ZTF24aarxgbk,327.0763563,1.5580324,61267.35813659988,15,5,-0.09795279778976416,True,False,0.111583967957678,False,,,0.3768769202848201,0.9314450267453304,True,False,,,,
ZTF26abtqsnk,323.54763479999997,-18.2801301,61267.34807869978,10,7,-0.19356981715138816,True,True,-0.37526437818157987,False,,,0.9581386049227515,0.6319058969695431,True,False,,,,
ZTF26abuksnx,313.15074255,-17.951820050000002,61267.34571760008,4,6,-0.14376637020165337,True,True,-0.0955463216275163,False,1.5203763662932326,0.26301437523945653,0.5490316217946127,0.8600903295711835,True,True,likely,1.0,0.08040466542966342,0.564656674861908
ZTF26abrpcbi,293.33864595,-24.624877050000002,61267.29548610002,6,5,-0.13269292812407776,True,True,-0.16243485540342562,False,,,0.7431214883925161,0.7587258443286653,True,False,,,,
ZTF26abnvitq,51.447584750000004,19.50106765,61265.48988430016,20,8,-0.06827556049292428,True,False,0.028602225904990064,False,,,0.9137833581180639,0.6586914834255038,True,False,,,,
ZTF26abngtsg,35.28205255,13.2104245,61265.4823264,14,9,-0.21776995332548668,True,True,-0.016060004876614187,False,,,0.4381982699531581,0.9084559653916836,True,False,,,,
ZTF26abotfvx,7.35671685,-10.57613255,61265.4754745001,4,13,-0.21338153900974585,True,True,-0.08940198300251367,False,0.7712193681276233,0.6177169994518819,0.4663796599007865,0.8969501491201481,True,True,likely,1.0,0.07788186310350341,1.7820011377334595
ZTF26abtixuv,350.04336395,1.91959575,61264.38170140004,8,5,-0.15478702136435124,True,False,0.13689913079405613,False,1.441323880068695,0.6907333816258598,0.8366457081686015,0.7046965315813267,True,True,likely,0.9999592900276184,0.062038045522463205,0.6065661907196045
ZTF26abtbzeh,24.8200527,-11.421111,61263.480127300136,5,9,-0.17569600007193453,True,True,-0.013205168929552258,False,,,0.5412331399863488,0.8637545329637029,True,False,,,,
ZTF26absmdei,19.194463499999998,12.771526900000001,61263.46556709986,22,12,-0.050580000218929215,True,True,-0.12838451633366788,False,1.426472417790902,0.530899364496672,0.7257923410895073,0.7684442510447389,True,True,likely,0.9999973773956299,0.034199108969105226,3.537628173828125
ZTF26abotidz,43.10106745,25.878922850000002,61263.40942130005,26,12,-0.16492655085370142,True,False,0.06434933398858789,False,,,0.6722270431937186,0.7977622974296193,True,False,,,,
ZTF23aautngx,29.5332368,-4.8649867,61263.40423610015,11,8,-0.1810198705368467,True,False,0.13414279474640267,False,1.620095063075476,1.1465560625812812,0.48510666162755645,0.8889944943427175,True,True,likely,1.0,0.061241197154819585,2.0013880729675293
ZTF24abvahqy,29.03353585,-2.29439575,61262.41512730019,10,3,-0.09318105092479859,True,True,-0.041265497916111116,False,0.9973384543073966,0.6838078917764084,0.25457216640080177,0.9681158743592911,True,True,likely,0.9987914562225342,0.0234358484938303,1.4722217321395874
ZTF26abpxcku,21.9576272,3.2049865,61262.39929400012,9,11,-0.20438957094271645,True,True,-0.007115121784764256,False,2.1166544324303604,0.42476336293608996,0.8227373661993166,0.712875572178755,True,True,likely,1.0,0.05974436233186023,0.1217121034860611
ZTF26abqccwe,6.82142005,-24.61625375,61257.43831019988,12,7,-0.06800126561273623,True,True,-0.12142074080804477,False,1.5885879209096132,1.2389661511042855,0.7782892741154336,0.7386972648544659,True,True,likely,1.0,0.07208551998457877,2.0130045413970947
ZTF26absbbmw,305.93771845,-24.7250346,61257.2743286998,6,4,-0.22499209930776806,True,False,0.1597129557982946,False,,,0.8270352451921416,0.7103527165747057,True,False,,,,
ZTF24abuzwhu,34.672514449999994,-2.16713025,61256.48225690005,28,10,-0.1552431498341327,True,False,0.1922420119462025,False,,,0.5974265398898317,0.8365581582394246,True,False,,,,
ZTF24abcvdku,45.0251229,-3.672997,61256.46679400001,13,14,-0.06958805407147206,True,True,-0.11069780019417763,False,,,0.7053031624371825,0.7797933927527214,True,False,,,,
ZTF26abqtoyd,29.55425025,14.5208804,61255.403229199816,6,8,-0.13239758911514668,True,False,0.08299934595074276,False,,,0.5197685750390336,0.8736462917113641,True,False,,,,
ZTF26abljnrw,232.8525908,4.1003039,61255.194594900124,7,5,-0.2580765301726728,True,True,-0.3846454426534258,False,,,0.695556951189322,0.7851348942340521,True,False,,,,
ZTF26ablowdt,221.3541722,11.4399433,61254.19445599988,7,3,-0.0715253488793858,True,True,-0.5698566666329761,False,,,0.46263078094598525,0.8985134353881803,True,False,,,,
ZTF26aaimazn,37.0831054,3.6452462,61251.46814810019,11,5,-0.1990651600614639,True,True,-0.0038511983404099226,False,1.5667853979517379,1.1156950577218858,0.7326537286820487,0.764608957069244,True,True,likely,0.9999999403953552,0.16521572680762497,1.779883623123169
ZTF26abqdqjl,32.2961514,11.0060993,61248.475613399874,9,9,-0.09980012582458696,True,True,-0.3243023534088003,False,1.0215580797872128,1.078772268358595,0.804474859841652,0.7235469080889806,True,True,likely,0.9658010005950928,0.08772837669876635,0.35464781522750854
ZTF25abjllay,27.4980427,8.975171249999999,61248.475613399874,12,16,-0.20305749869197226,True,False,0.21594596782123787,False,0.5199305542258431,1.2188940221622158,0.6860198720964886,0.79032452047758,True,True,likely,0.9988724589347839,0.14317715986883417,1.446440577507019
ZTF23abctmoy,350.9267934,-16.466762799999998,61248.45924769994,12,7,-0.1121905929182529,True,False,0.23536922631083002,False,0.7136576107967773,0.3206916400071869,0.9465772689877544,0.6389019603345628,True,True,likely,0.6562026143074036,0.25814790467390053,1.0484507083892822
ZTF26abkhutl,42.830538250000004,3.0567134,61248.432106500026,8,10,-0.25440618264852666,True,True,-0.0260907476459451,False,,,0.2627820812991102,0.9660620516926699,True,False,,,,
ZTF22abfmbul,41.85781715,1.05948815,61248.432106500026,18,17,-0.05339668494118917,True,False,0.010182826280544788,False,,,0.6468749198339367,0.8112138434003592,True,False,,,,
ZTF26abkwzfk,42.8324409,3.056739,61248.432106500026,21,19,-0.22837582169226633,True,True,-0.05846175731612213,False,,,0.6803145374514113,0.7934109775329878,True,False,,,,
ZTF26abpszuj,22.8679064,19.542278,61246.47247690009,7,7,-0.05930439211095982,True,False,0.048871446641364,False,1.8290399466550078,0.6991224472078257,0.5188508217874898,0.8740627691685335,True,True,likely,0.9999999403953552,0.06992252552471497,2.655791759490967
ZTF23abjgyds,27.6605561,-4.1371726,61246.47059029993,19,16,-0.3070772364476481,True,False,0.03613132161905952,False,2.422033110028253,0.3765008548614642,0.44103472316692965,0.9073238707301852,True,True,likely,0.9973048567771912,0.14522059445612537,0.57217937707901
ZTF26abqkckh,27.082498,-10.932774550000001,61246.470115699805,6,6,-0.26008246253351985,True,True,-0.05954462095191815,False,0.8638513975044894,0.31704351782465795,0.8479621045570266,0.6980113850573366,True,True,likely,0.9999892711639404,0.17212540202863402,2.3471667766571045
ZTF23abkcyhe,23.4157155,-6.6801985,61246.470115699805,7,3,-0.05289967778081988,True,False,0.042448759280624415,False,1.58415791985203,0.6389430819290638,0.7474763352967403,0.7562672681999878,True,True,likely,0.9996936917304993,0.18322560029918109,2.381155252456665
ZTF26abotdok,20.792900449999998,-3.3675952999999996,61246.46965279989,6,5,-0.20297880042501704,True,True,-0.0334229882773478,False,0.5637664545683182,1.0720596790302712,0.9031362098365872,0.6650935930778403,True,True,likely,0.9347279071807861,0.28192744181512,1.444594144821167
ZTF26abqcekq,4.4999603,-13.301711650000001,61246.461631900165,8,5,-0.09915789117736364,True,True,-0.05369967434593903,False,2.2720879711002855,1.2761773482194487,0.5460786453733697,0.8614821495153184,True,True,likely,0.9999650120735168,0.21477391904651696,1.3061379194259644
ZTF26abjyzmc,0.11846475000000001,-21.1092768,61246.46068290016,8,4,-0.15565787312455567,True,True,-0.1485594352494637,False,0.23615276603956867,1.5624514350603613,0.49384889303126156,0.885198500677076,True,True,likely,1.0,0.05777453632980642,1.4663350582122803
ZTF26abjyymw,357.7139006,-24.0337835,61246.46068290016,7,7,-0.1295139459342844,True,False,0.03521817414159756,False,1.2557003716486221,1.7433114967490098,0.8102078736886217,0.7202057101094981,True,True,likely,0.9999712109565735,0.1816026998152967,2.1522772312164307
ZTF26abjydzo,25.339208,-12.061848000000001,61246.446631900035,20,16,-0.10036979998270701,True,False,0.20837681003231268,False,1.2865269269196873,0.42195379628534513,0.43994566845612976,0.9077592346703609,True,True,likely,0.9999999403953552,0.12124473392921511,1.5730509757995605
ZTF26abngrgm,7.9325486,2.4307794,61245.445081000216,7,8,-0.06211583991743821,True,False,0.08197024344618953,False,0.12503046437642237,1.130973456099913,0.7524291256688159,0.7534634307732733,True,True,likely,1.0,0.11812446858602355,2.027070999145508
ZTF24abqhewo,359.2252284,-5.455902699999999,61245.44413190009,12,5,-0.12651501400137113,True,False,0.2550154102188209,False,1.075870326218569,0.6241067124749388,0.6420216589513347,0.8137550291354254,True,True,likely,0.9999998807907104,0.12488185060199056,1.1995575428009033
ZTF26abqbvie,346.8931882,-5.3408409,61245.44130790001,5,7,-0.37890024136378464,True,True,-0.06155571790930381,False,1.8928832458653755,1.1464336197597231,0.6515302630600993,0.8087658446396624,True,True,likely,0.9999926686286926,0.16549323277710168,1.5386388301849365
ZTF25acgnhis,36.12809455,21.00829335,61245.43410879979,18,12,-0.12201600420126929,True,False,0.047010145657221614,False,0.7869820476599303,0.7104548963240727,0.5403567396989853,0.8641640089067317,True,True,likely,0.9999954700469971,0.053857185458969316,2.3227579593658447
ZTF26abqjcvg,359.9016994,-12.2053876,61245.422326399945,10,6,-0.13985914927308432,True,False,0.13695946104808598,False,0.1261963532420101,0.881231365708005,0.9050686712082324,0.6639325939453111,True,True,likely,0.999474287033081,0.102771104076092,2.2722814083099365
ZTF26abomtbt,297.3722217,-0.5129053,61245.35940970015,7,7,-0.1841696606807456,True,False,0.08948801292887865,False,0.593487454579755,0.11057692367609565,0.596269617871544,0.8371360067204281,True,True,likely,0.05163261294364929,0.1199724559122411,1.4573420286178589
ZTF26abnhdfr,35.656499,10.8906181,61244.45142359985,23,14,-0.06883408521315457,True,False,0.03720684342091474,False,,,0.6774087643171547,0.794977618951106,True,False,,,,
ZTF25abepxeg,31.70130525,10.71955245,61244.45001159981,20,11,-0.2623819491199619,True,True,-0.12450006010481474,False,1.5399777581724223,0.9562137411728854,0.894096070766644,0.6705185626338892,True,True,likely,1.0,0.031905097930153545,1.4361295700073242
ZTF26abjhqis,19.5641717,-10.0639773,61244.444791700225,41,19,-0.24419580819964756,True,True,-0.028495476896747363,False,,,0.8592240573069572,0.6913334636726723,True,False,,,,
ZTF26abpqyix,337.96718395,-20.1916285,61244.41799770016,16,10,-0.09777939437339304,True,True,-0.15540651536071692,False,,,0.5079593436958976,0.8789639915119156,True,False,,,,
