oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abtrzck,343.63990194999997,-18.612549100000003,61286.29199070018,6,6,-0.1577154603046926,True,False,0.05756077705196461,False,1.2828716822580934,0.7668329024321408,0.8223406957880034,0.7131082049567847,True,True,likely,1.0,0.09455410359074007,2.4139678478240967
ZTF20acmoaqb,70.6612738,-1.67883835,61285.496388900094,8,4,-0.08715151977725208,True,False,0.11615027586650939,False,1.4843147945959119,0.8760207850732623,0.7801313625618914,0.7376377183715382,True,True,likely,0.99971604347229,0.14537972012275857,0.55492103099823
ZTF22abylpul,35.3705888,-15.5663781,61285.47881940007,6,4,-0.26598332484874354,True,True,-0.01148680138453173,False,0.9254790602559128,0.46937797624127564,0.4562204799198427,0.9011635086949628,True,True,likely,0.9999918937683105,0.0528780638217084,1.2953410148620605
ZTF23abcuaeh,359.0786091,-14.4214779,61285.39862270001,9,7,-0.11703584882238212,True,False,0.01667680220632306,False,,,0.3327802841142719,0.9461337276698663,True,False,,,,
ZTF26abrpwpy,353.0438227,-20.8219788,61284.335486100055,7,3,-0.18834424085937262,True,False,0.00747926042602387,False,,,0.8969677699334312,0.6687964065886983,True,False,,,,
ZTF26abrqbvf,6.756093249999999,-25.950640200000002,61282.37785879988,14,8,-0.06843384561999197,True,False,0.2607450293074507,False,,,0.5115453170705764,0.877358749606515,True,False,,,,
ZTF26abqzagg,55.329557,-2.0897317,61278.48409719998,13,7,-0.19865039236814924,True,False,0.09404661604865083,False,0.45562614021046116,1.237259083986123,0.15718659063695065,0.9877221829342836,True,True,likely,0.5295641422271729,0.099725681915011,1.7238677740097046
ZTF24abjowfu,56.1867004,-6.30757285,61278.48409719998,10,7,-0.15429574235652588,True,True,-0.04452903046434642,False,0.6391996930664227,0.7418572699540007,0.6141678501808415,0.8281167980501892,True,True,likely,1.0,0.08049595519509478,5.218276500701904
ZTF26abuecbr,44.57348425,-8.221034450000001,61277.49601850007,6,5,-0.14403187567188427,True,False,0.1660157309158521,False,0.7734145928628605,0.7814131823985175,0.5602921138085875,0.8547351480483178,True,True,likely,1.0,0.15462907418426353,1.1690089702606201
ZTF26abubckn,326.3867599,-27.5655937,61276.27165509993,7,6,-0.16169256025631717,True,False,0.04852888273243039,False,1.1306956267361883,1.0250048144468993,0.4589716022924255,0.900029745313685,True,True,likely,1.0,0.17047431840262658,1.8056919574737549
ZTF26abqzdmg,40.9009741,-4.38194415,61275.441342600156,6,5,-0.1358116321126411,True,False,0.18963568369874295,False,1.9159799807252846,1.0511638658756746,0.6292439605256088,0.8203911986769993,True,True,likely,0.9999489784240723,0.053976619261908915,0.778708815574646
ZTF24abuzsvy,27.7073304,-18.14796685,61275.438518499956,10,6,-0.09833549023025885,True,True,-0.03614878594480331,False,2.1518556607972985,0.49286758608546505,0.9067622190487395,0.6629147621437294,True,True,likely,0.9998739361763,0.18080826618171503,0.7282615900039673
ZTF23abctwfk,0.0168003,-20.7606252,61275.41755789984,7,6,-0.08619971792666814,True,False,0.09638660748428762,False,0.5975844279400098,0.02379575373406882,0.7454281735591115,0.7574243754530295,True,True,likely,0.9999715089797974,0.1294076204776676,2.851802349090576
ZTF23abjimam,29.324714450000002,18.306552500000002,61275.382060199976,10,6,-0.07854535438890044,True,True,-0.0678260867049687,False,1.3118852727410053,0.04062499982704009,0.3951396523322164,0.9249018340778805,True,True,likely,0.9999999403953552,0.013775233968968811,0.38531288504600525
ZTF24abjnksq,359.2105986,-26.3284064,61274.37554399995,11,10,-0.11930418978382398,True,True,-0.06270679308633476,False,,,0.5755333594479495,0.8473687458128285,True,False,,,,
ZTF26abucjar,3.38541995,-26.4225682,61274.37554399995,10,10,-0.1913389755735584,True,True,-0.20706751120510702,False,,,0.27308770175996494,0.9633982064974496,True,False,,,,
ZTF26abudxod,45.0478442,-10.013016799999999,61273.493205999956,4,5,-0.14924941313713955,True,False,0.26378620158295263,False,1.970394904003899,0.3100393738256261,0.9787768291492167,0.6194012207167898,True,True,likely,0.97786545753479,0.0928529897316783,2.756028890609741
ZTF20acmbfva,51.5188525,-5.85728885,61273.48140050005,8,4,-0.19494992442669662,True,False,0.07241013217253212,False,1.129202771254946,1.4010113555316406,0.3963498389421673,0.9244589815293165,True,True,likely,1.0,0.16651579602769773,1.5027415752410889
ZTF23abeofwf,51.5751825,-10.2256884,61273.48093750002,8,4,-0.17054412229411106,True,False,0.2795422469779645,False,,,0.6413460384208481,0.8141078967294507,True,False,,,,
ZTF26absnuea,40.799856649999995,-12.5456313,61273.47886569984,4,4,-0.06824176602840265,True,True,-0.24717483009627728,False,,,0.2755069283669372,0.9627591196906681,True,False,,,,
ZTF26abpyiya,37.2048812,-10.24685495,61273.47886569984,10,5,-0.1461446395491535,True,False,0.13299752301369594,False,0.9548469277630652,0.8973263093337626,0.4699068569452069,0.895470297097291,True,True,likely,0.8871816992759705,0.11357791793389069,1.592430830001831
ZTF22aazpxnx,40.0577781,-12.469328449999999,61273.47886569984,10,7,-0.0921309408366246,True,True,-0.09752954708426742,False,1.063913644536851,0.1669545203860926,0.4516000559915402,0.9030554642155679,True,True,likely,0.9999985694885254,0.03417844094497662,0.4044325351715088
ZTF26abtkjiq,48.2988267,-11.4851884,61273.477928199805,7,3,-0.22615662016470253,True,False,0.1412643904407993,False,1.5888979729561776,0.5385422736721966,0.4057503627323807,0.9209802579301443,True,True,likely,1.0,0.10452546337951069,1.7997827529907227
ZTF26abugwpt,25.616938349999998,-19.3939148,61273.38016200019,8,3,-0.10330717777690183,True,True,-0.05172175074470786,False,0.5305775344529488,1.439831141253504,0.47003017473695236,0.8954184011906284,True,True,likely,0.9999967217445374,0.2953117963639528,2.6289784908294678
ZTF23abdosdh,359.56318685,-27.92606695,61273.376377299894,6,8,-0.09941140201459908,True,False,0.0377489863969771,False,0.2574125704341079,0.1777922512408577,0.20001512399270083,0.9801957082956207,True,True,likely,0.9999842047691345,0.056780949155128775,0.5581369996070862
ZTF23abcteey,350.6621366,-22.6327737,61271.41843750002,7,3,-0.22939434931039399,True,False,0.15485418398573714,False,0.8192804660875647,1.3740527044021504,0.5238808832479451,0.871773540627727,True,True,likely,0.9999430775642395,0.08371742622572574,3.8633313179016113
ZTF26abptlbr,39.9854947,18.8010651,61271.414467600174,7,11,-0.06677111424154937,True,True,-0.07347607720202376,False,0.17221626770266635,0.9240061431141156,0.38257737083557525,0.9294309867065308,True,True,likely,0.951520562171936,0.04140399756080247,1.810973048210144
ZTF23abjiroj,20.12445415,19.165903649999997,61271.384386599995,8,7,-0.138519023701039,True,False,0.07291151667688212,False,0.4531587902071235,0.1343850432216389,0.7379116920694347,0.7616586171687483,True,True,likely,1.0,0.1673540363823864,2.695436716079712
ZTF26abudahx,338.2144851,-26.025973649999997,61271.31343750004,6,5,-0.11824353776118389,True,True,-0.02192132851362416,False,0.22639541831815585,0.7810961429307137,0.9518216469367571,0.6357294343867268,True,True,likely,0.9999998807907104,0.15018580890664646,2.905984878540039
ZTF23abjlctl,36.174257,13.9590949,61270.465462999884,5,6,-0.4420441768229645,True,True,-0.1844369864139388,False,0.7640503299150556,0.3181260713814228,0.8667272284892709,0.6868715034867577,True,True,likely,0.9999970197677612,0.09620181181659097,4.738120079040527
ZTF22abghbpv,40.7684229,-3.3229502,61270.46452549985,5,3,-0.17525473086267426,True,False,0.13826663026404518,False,3.194765192633064,0.9566027480306541,0.5456684544347314,0.8616750676346007,True,True,likely,0.999985933303833,0.06858730816862252,2.641098737716675
ZTF26abugzol,35.554096400000006,-11.1041823,61270.45750000002,12,8,-0.13265858214842777,True,False,0.049525345624598316,False,1.1808662688462448,0.09338243836315466,0.9738052588840151,0.6224149159965187,True,True,likely,0.9999919533729553,0.12328774772288337,0.580097496509552
ZTF26abpkvbo,352.2368622,-19.4910685,61270.44322919985,11,13,-0.4386328777464158,True,False,0.1340744357828072,False,1.1050560313961195,1.471362802383715,0.25654657357765365,0.9676275073615708,True,True,likely,0.9999896287918091,0.022330599989797056,0.47059544920921326
ZTF25acjueei,34.199365900000004,-11.4034303,61270.42230319977,8,5,-0.11317832112205026,True,False,0.23639294673557742,False,0.4513995292839167,0.8707996130036016,0.9828233326933541,0.6169478061262204,True,True,likely,0.9999999403953552,0.18589792308069591,2.7389936447143555
ZTF26abubksb,325.9441006,-2.1505006499999997,61270.2736343001,4,7,-0.05972091269504038,True,False,0.06450991723469812,False,,,0.5253299917163953,0.8711110613493511,True,False,,,,
ZTF26abubcwc,322.932493,-21.73048545,61270.27174769994,6,4,-0.21925613946796663,True,True,-0.05922324375172039,False,0.9408932363188328,0.9032430231462979,0.8059426464667475,0.7226922714848427,True,True,likely,1.0,0.1252555553903884,1.564916968345642
ZTF26abpllzr,44.11176555,3.6631206499999998,61269.47563660005,8,3,-0.17591742308195044,True,True,-0.008892707646154463,False,0.8521677391669675,0.2447990919846275,0.7583695947563194,0.7500898938816046,True,True,likely,0.9944230914115906,0.15393622691997014,2.43060564994812
ZTF26aburxgz,18.3309536,-18.6133723,61269.45403939998,5,4,-0.10092512401904444,True,False,0.2865992067297114,False,1.7146826745808987,2.87595918767695,0.518891788588378,0.8740441898529792,True,True,likely,0.9999974966049194,0.08465870025192376,1.3522926568984985
ZTF26abvgljx,354.0898679,-16.8643796,61269.41898149997,5,6,-0.317136507295259,True,True,-0.11548107441583966,False,0.5006874610979881,0.0819393703822471,0.9314707177900785,0.6480296360373088,True,True,likely,0.9995189905166626,0.01600154604158132,1.7502037286758423
ZTF23abcufug,3.1069546,-10.7230733,61269.3581019002,8,4,-0.07272741069121234,True,True,-0.08518185974577719,False,2.5821530866285807,0.19417897094317643,0.8250790723566063,0.711501510965638,True,True,likely,1.0,0.02210607648921494,2.1850407123565674
ZTF26abtmlgd,50.0789351,9.1130547,61268.477858799975,9,6,-0.10724711972485278,True,False,0.15047311279282027,False,0.6334007327179111,0.9503332955704811,0.34873068542906765,0.9410052638904728,True,True,likely,0.9956464171409607,0.12386252397365022,1.2505438327789307
ZTF22abgatps,41.7482947,-3.8129044,61268.44592589978,23,12,-0.1686993914054007,True,False,0.07977713148711985,False,0.6680234930936154,0.3286076930222146,0.4455519631914191,0.9055088066703375,True,True,likely,1.0,0.17794267972240743,1.2120332717895508
ZTF23aaashib,41.1740638,-2.09565335,61268.44592589978,8,9,-0.10789878366652925,True,False,0.0040855283890479654,False,2.096360048237387,2.5619397253972203,0.7690175685588703,0.7440150540793724,True,True,likely,0.009531739167869091,0.18637896149451758,
ZTF26abpyhgm,41.75994865,-5.7240332,61268.44592589978,12,7,-0.061032742477567736,True,True,-0.10414389951685976,False,0.9649228501180013,1.459953969367263,0.6049235650449296,0.8327962539974443,True,True,likely,0.8503488898277283,0.18931927555964434,0.892877995967865
ZTF25abepwxm,40.921223850000004,0.27100230000000003,61268.44592589978,14,6,-0.24220733919225398,True,False,0.02669430228611347,False,,,0.5799249816597144,0.8452215537738816,True,False,,,,
ZTF23abedkis,41.3172957,0.1393199,61268.44592589978,4,5,-0.3008033323330101,True,False,0.07109379852940378,False,1.035807673031966,0.3017612656807755,0.6596326887416899,0.804481231653398,True,True,likely,0.9999997019767761,0.26255831813510694,1.6308314800262451
ZTF26abutkwd,29.3182913,21.23195505,61268.44450230012,6,6,-0.3778431043827047,True,True,-0.014719130618345844,False,1.7823123581636506,1.6911865988730523,0.7371420182892566,0.7620910992927213,True,True,likely,0.9989755153656006,0.11088863102068536,0.582337498664856
ZTF25acadebp,34.2864242,0.3052424,61268.44258099981,7,3,-0.17161300815165526,True,True,-0.007164932655054912,False,0.5617576724060634,0.3296927398642156,0.6666143032770805,0.800765355189954,True,True,likely,0.9999995827674866,0.03943691180514183,1.1277130842208862
ZTF22aaytznj,35.7352644,-5.348681,61268.44258099981,9,3,-0.3541334111746511,True,True,-0.043390851696432975,False,1.284389671074743,1.6829116576525114,0.208027930494603,0.9785946081188789,True,True,likely,0.9999956488609314,0.05202952275276138,2.700631618499756
ZTF26abuencg,35.3122036,-2.7844381499999997,61268.44258099981,18,7,-0.3899768157355192,True,False,0.013634989496512873,False,,,0.7232692164578259,0.7698503145364859,True,False,,,,
ZTF26abtlzpg,31.835523199999997,-10.174139799999999,61268.44163190015,12,8,-0.14354306179417994,True,False,0.11192544685733097,False,0.3563534088545935,0.5339469051022037,0.7980012440011108,0.7273096288669738,True,True,likely,0.9999989867210388,0.1089745515297315,1.577833890914917
ZTF26abucjex,14.637250550000001,20.1858372,61268.42193289986,4,3,-0.3965199387628651,True,False,0.11933065494847028,False,0.7029111530154747,0.7643037767086331,0.38128054423826196,0.9298914438348103,True,True,likely,0.9999994039535522,0.0899388602916191,0.7229764461517334
ZTF26aburrkh,24.1907954,-4.9309232,61268.42003470007,9,7,-0.12157482596702195,True,True,-0.10411952868836494,False,0.5248245770122334,0.5543154836637592,0.6019903620138972,0.8342716602241443,True,True,likely,1.0,0.17341738826012984,1.762281894683838
ZTF24abjuibz,355.7615529,-20.3055761,61268.37017360004,9,8,-0.2780412022351376,True,False,0.05114301114812392,False,0.7473546332488284,0.26835338217115295,0.6422998649522675,0.8136096623619735,True,True,likely,1.0,0.1358563331174317,0.6531499624252319
ZTF23aaztyut,29.8155139,0.8819006,61267.405277799815,8,4,-0.1276507005137258,True,False,0.051518159960085796,False,1.3075383729633425,0.1801040361511094,0.6562438820943138,0.8062769247482982,True,True,likely,0.9999710917472839,0.15121858531367835,1.7682749032974243
ZTF23aavdxpj,32.2696723,2.924014,61267.405277799815,9,5,-0.13589072817561276,True,True,-0.0956080783804154,False,,,0.266018873589935,0.9652356403574294,True,False,,,,
ZTF26abudwag,7.4693507,11.3284332,61267.40101849986,9,7,-0.262144963863431,True,False,0.0315682251042837,False,,,0.6752981023713885,0.7961133024281792,True,False,,,,
ZTF26abucikf,18.299728299999998,5.469170650000001,61267.400080999825,8,5,-0.08900833389798783,True,False,0.07321924483599318,False,,,0.9249500999235107,0.6519637324532903,True,False,,,,
ZTF26abpsgjq,17.2706446,-9.5997362,61267.39865740016,5,3,-0.1340768966901012,True,True,-0.14021121083402122,False,,,0.5112558018168977,0.8774886594356198,True,False,,,,
ZTF26abudmsx,4.3122433,-12.5332919,61267.39678240009,5,4,-0.19657488913808288,True,True,-0.023915220518254898,False,0.9510282394153085,0.5947388178088832,0.7319564220413796,0.7649994976030858,True,True,likely,0.9999995231628418,0.05285122458888291,1.6578503847122192
ZTF26abpjumr,359.4492191,-16.0171876,61267.39535879996,17,16,-0.16487804986661972,True,False,0.03423054293715211,False,0.2932495834415268,0.21121199227516307,0.6378401145398285,0.8159354717700498,True,True,likely,0.9895485043525696,0.11971317662127547,0.5317944288253784
ZTF24ablwaqb,0.0044559000000000005,-18.424621000000002,61267.39535879996,6,4,-0.11455702361649578,True,False,0.02808602906983282,False,1.0380515502880145,1.1218480218618394,0.9496333080456599,0.6370534551646345,True,True,likely,0.999999463558197,0.2038304892369761,1.4104812145233154
ZTF23abcfjqb,343.3725323,-24.5005722,61267.37565970002,9,6,-0.25357064388120115,True,True,-0.15716939100757088,False,1.9146984223074552,0.18883141204786583,0.5480526948352894,0.8605523072306132,True,True,likely,0.9688133001327515,0.15775341494321812,0.430775910615921
ZTF24aarxgbk,327.0763563,1.5580324,61267.35813659988,15,5,-0.09795279778976416,True,False,0.111583967957678,False,,,0.3768769202848201,0.9314450267453304,True,False,,,,
ZTF26abtqsnk,323.54763479999997,-18.2801301,61267.34807869978,10,7,-0.19356981715138816,True,True,-0.37526437818157987,False,,,0.9581386049227515,0.6319058969695431,True,False,,,,
ZTF26abuksnx,313.15074255,-17.951820050000002,61267.34571760008,4,6,-0.14376637020165337,True,True,-0.0955463216275163,False,1.5203763662932326,0.26301437523945653,0.5490316217946127,0.8600903295711835,True,True,likely,1.0,0.08040466542966342,0.564656674861908
ZTF26abrpcbi,293.33864595,-24.624877050000002,61267.29548610002,6,5,-0.13269292812407776,True,True,-0.16243485540342562,False,,,0.7431214883925161,0.7587258443286653,True,False,,,,
ZTF26abnvitq,51.4475774,19.50106,61265.48988430016,21,7,-0.08329439604830358,True,False,0.013101856944555124,False,,,0.9038771611350686,0.6646484922150929,True,False,,,,
ZTF26abngtsg,35.28205255,13.2104245,61265.4823264,14,9,-0.21776995332548668,True,True,-0.016060004876614187,False,,,0.4381982699531581,0.9084559653916836,True,False,,,,
ZTF26abotfvx,7.35671685,-10.57613255,61265.4754745001,4,13,-0.21338153900974585,True,True,-0.08940198300251367,False,0.7712193681276233,0.6177169994518819,0.4663796599007865,0.8969501491201481,True,True,likely,1.0,0.07788186310350341,1.7820011377334595
ZTF26abnspwq,22.857366550000002,19.5236703,61264.41512730019,18,12,-0.26767882778861524,True,False,0.1552767977187237,False,2.06337556905146,1.6779457420656594,0.385633618288816,0.9283405479146363,True,True,likely,0.8360649943351746,0.13203790801074905,0.4653318226337433
ZTF23abjuzly,23.579668650000002,-8.7813147,61264.40047449991,10,16,-0.080839584463965,True,True,-0.04335342460336378,False,2.190659506619192,1.4862814946393048,0.9815589659974694,0.6177144385450597,True,True,likely,0.9999998807907104,0.12462335937215423,0.7107444405555725
ZTF26abtixuv,350.04336395,1.91959575,61264.38170140004,8,5,-0.15478702136435124,True,False,0.13689913079405613,False,1.441323880068695,0.6907333816258598,0.8366457081686015,0.7046965315813267,True,True,likely,0.9999592900276184,0.062038045522463205,0.6065661907196045
ZTF26abtbzeh,24.8200527,-11.421111,61263.480127300136,5,9,-0.17569600007193453,True,True,-0.013205168929552258,False,,,0.5412331399863488,0.8637545329637029,True,False,,,,
ZTF26abotidz,43.10106745,25.878922850000002,61263.40942130005,26,12,-0.16492655085370142,True,False,0.06434933398858789,False,,,0.6722270431937186,0.7977622974296193,True,False,,,,
ZTF23aautngx,29.5332526,-4.8649867,61263.40423610015,15,12,-0.09593482252197758,True,False,0.1244976798252111,False,1.620095063075476,1.1465560625812812,0.08339458129426687,0.9965287108089382,True,True,likely,1.0,0.014564910772341283,2.0013880729675293
ZTF26abpxcku,21.9576272,3.2049865,61262.39929400012,9,11,-0.20438957094271645,True,True,-0.007115121784764256,False,2.1166544324303604,0.42476336293608996,0.8227373661993166,0.712875572178755,True,True,likely,1.0,0.05974436233186023,0.1217121034860611
ZTF26abqccwe,6.82142005,-24.61625375,61257.43831019988,12,7,-0.06800126561273623,True,True,-0.12142074080804477,False,1.5885879209096132,1.2389661511042855,0.7782892741154336,0.7386972648544659,True,True,likely,1.0,0.07208551998457877,2.0130045413970947
ZTF26absbbmw,305.93771845,-24.7250346,61257.2743286998,6,4,-0.22499209930776806,True,False,0.1597129557982946,False,,,0.8270352451921416,0.7103527165747057,True,False,,,,
ZTF24abuzwhu,34.672514449999994,-2.16713025,61256.48225690005,28,10,-0.1552431498341327,True,False,0.1922420119462025,False,,,0.5974265398898317,0.8365581582394246,True,False,,,,
ZTF24abcvdku,45.0251229,-3.672997,61256.46679400001,13,14,-0.06958805407147206,True,True,-0.11069780019417763,False,,,0.7053031624371825,0.7797933927527214,True,False,,,,
ZTF26abqtoyd,29.55425025,14.5208804,61255.403229199816,6,8,-0.13239758911514668,True,False,0.08299934595074276,False,,,0.5197685750390336,0.8736462917113641,True,False,,,,
ZTF26abljnrw,232.8525908,4.1003039,61255.194594900124,7,5,-0.2580765301726728,True,True,-0.3846454426534258,False,,,0.695556951189322,0.7851348942340521,True,False,,,,
ZTF26ablowdt,221.3541722,11.4399433,61254.19445599988,7,3,-0.0715253488793858,True,True,-0.5698566666329761,False,,,0.46263078094598525,0.8985134353881803,True,False,,,,
ZTF26abqdqjl,32.2961514,11.0060993,61248.475613399874,9,9,-0.09980012582458696,True,True,-0.3243023534088003,False,1.0215580797872128,1.078772268358595,0.804474859841652,0.7235469080889806,True,True,likely,0.9658010005950928,0.08772837669876635,0.35464781522750854
ZTF25abjllay,27.4980394,8.9751771,61248.475613399874,13,20,-0.14896021029299725,True,True,-0.05630042542887992,False,0.5199305542258431,1.2188940221622158,0.8705298590339404,0.6846064593350016,True,True,likely,0.9988724589347839,0.15124909904942277,1.446440577507019
ZTF26abkhutl,42.830538250000004,3.0567134,61248.432106500026,8,10,-0.25440618264852666,True,True,-0.0260907476459451,False,,,0.2627820812991102,0.9660620516926699,True,False,,,,
ZTF22abfmbul,41.85781715,1.05948815,61248.432106500026,18,17,-0.05339668494118917,True,False,0.010182826280544788,False,,,0.6468749198339367,0.8112138434003592,True,False,,,,
ZTF26abkwzfk,42.832425,3.05673625,61248.432106500026,22,19,-0.23990474502685308,True,True,-0.04077542211616425,False,,,0.6704339719210058,0.7987231767779739,True,False,,,,
ZTF26abqiofr,29.7023441,5.5582915,61246.47341440013,9,14,-0.06331059252856056,True,True,-0.2546758315657769,False,0.6001918452980022,0.876475351681863,0.9223668188555145,0.6535212205711001,True,True,likely,0.9891135096549988,0.09791020741893432,1.4451754093170166
ZTF26abpszuj,22.8679064,19.542278,61246.47247690009,7,7,-0.05930439211095982,True,False,0.048871446641364,False,1.8290399466550078,0.6991224472078257,0.5188508217874898,0.8740627691685335,True,True,likely,0.9999999403953552,0.06992252552471497,2.655791759490967
ZTF23abjgyds,27.66055935,-4.137172550000001,61246.47059029993,22,17,-0.38160956602185553,True,True,-0.01973338675013281,False,2.422033110028253,0.3765008548614642,0.4429317198322174,0.9065634522987619,True,True,likely,0.9973048567771912,0.13745041732359567,0.57217937707901
ZTF26abqkckh,27.082498,-10.932774550000001,61246.470115699805,6,6,-0.26008246253351985,True,True,-0.05954462095191815,False,0.8638513975044894,0.31704351782465795,0.8479621045570266,0.6980113850573366,True,True,likely,0.9999892711639404,0.17212540202863402,2.3471667766571045
ZTF23abkcyhe,23.4157155,-6.6801985,61246.470115699805,7,3,-0.05289967778081988,True,False,0.042448759280624415,False,1.58415791985203,0.6389430819290638,0.7474763352967403,0.7562672681999878,True,True,likely,0.9996936917304993,0.18322560029918109,2.381155252456665
ZTF26abotdok,20.792900449999998,-3.3675952999999996,61246.46965279989,6,5,-0.20297880042501704,True,True,-0.0334229882773478,False,0.5637664545683182,1.0720596790302712,0.9031362098365872,0.6650935930778403,True,True,likely,0.9347279071807861,0.28192744181512,1.444594144821167
ZTF26abqcekq,4.4999603,-13.301711650000001,61246.461631900165,8,5,-0.09915789117736364,True,True,-0.05369967434593903,False,2.2720879711002855,1.2761773482194487,0.5460786453733697,0.8614821495153184,True,True,likely,0.9999650120735168,0.21477391904651696,1.3061379194259644
ZTF26abjyzmc,0.11846475000000001,-21.1092768,61246.46068290016,8,4,-0.15565787312455567,True,True,-0.1485594352494637,False,0.23615276603956867,1.5624514350603613,0.49384889303126156,0.885198500677076,True,True,likely,1.0,0.05777453632980642,1.4663350582122803
ZTF26abjyymw,357.7139006,-24.0337835,61246.46068290016,7,7,-0.1295139459342844,True,False,0.03521817414159756,False,1.2557003716486221,1.7433114967490098,0.8102078736886217,0.7202057101094981,True,True,likely,0.9999712109565735,0.1816026998152967,2.1522772312164307
ZTF26abjydzo,25.339208,-12.061848000000001,61246.446631900035,20,16,-0.10036979998270701,True,False,0.20837681003231268,False,1.2865269269196873,0.42195379628534513,0.43994566845612976,0.9077592346703609,True,True,likely,0.9999999403953552,0.12124473392921511,1.5730509757995605
ZTF26abmjlwf,17.6996138,-7.6097614,61245.45857639983,27,16,-0.059667267446320796,True,False,0.1828172175930014,False,1.2260585714197598,0.5014880892903923,0.4071054380938134,0.9204731765110792,True,True,likely,1.0,0.12239035241175002,1.839596152305603
