oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abnvitq,51.4475774,19.5010579,61265.48988430016,15,5,-0.12056501818990384,True,True,-0.14026882986705047,False,,,0.8630054179567478,0.6890860147937599,True,False,,,,
ZTF26abngtsg,35.28205255,13.2104245,61265.4823264,12,8,-0.07347127450677497,True,True,-0.11800416454202889,False,,,0.38551912218869294,0.9283815322608251,True,False,,,,
ZTF26abtixuv,350.04336395,1.91959575,61264.38170140004,8,5,-0.15478702136435124,True,False,0.13689913079405613,False,1.441323880068695,0.6907333816258598,0.8366457081686015,0.7046965315813267,True,True,likely,0.9999592900276184,0.062038045522463205,0.6065661907196045
ZTF26abtheof,342.6955797,1.3044927,61264.35932870023,7,6,-0.08004878089417516,True,True,-0.05841797473349786,False,0.5222706320837991,1.7482732781419819,0.760594658628034,0.7488233902205746,True,True,likely,0.9999998211860657,0.14424024984015124,1.646744728088379
ZTF26absyhnq,329.595562,-7.4003754,61264.315798600204,13,7,-0.08987053170840399,True,True,-0.08104235248415037,False,1.959751645170062,1.5065872268188432,0.9873351008042331,0.6142118973752073,True,True,likely,0.9997747540473938,0.0973313199550765,0.7326158285140991
ZTF26abtbzeh,24.8200527,-11.421111,61263.480127300136,5,9,-0.17569600007193453,True,True,-0.013205168929552258,False,,,0.5412331399863488,0.8637545329637027,True,False,,,,
ZTF26absrmqg,24.95413195,-8.8185059,61263.480127300136,6,6,-0.08894005389883072,True,False,0.007618108083264019,False,0.8958934229030167,1.2366170627880286,0.9631508386113836,0.6288705986524405,True,True,likely,1.0,0.058220240790310324,2.081010580062866
ZTF23aautngx,29.5332368,-4.8649867,61263.40423610015,11,8,-0.1810198705368467,True,False,0.13414279474640267,False,1.620095063075476,1.1465560625812812,0.48510666162755645,0.8889944943427175,True,True,likely,1.0,0.061241197154819585,2.0013880729675293
ZTF21acjrhkq,26.9705837,-3.27340465,61262.48064809991,6,4,-0.15785680882911476,True,False,0.13265984221562377,False,1.1407186365157582,1.1259739957585233,0.5105337391943738,0.8778124229769424,True,True,likely,0.9782181978225708,0.11238547322288735,0.4417646527290344
ZTF26absrcdn,6.409166,-1.0713285,61262.47868059995,9,5,-0.25408199180164476,True,False,0.16296758651758125,False,,,0.8910348419031755,0.6723531573425401,True,False,,,,
ZTF26abpxcku,21.9576272,3.2049865,61262.39929400012,9,11,-0.20438957094271645,True,True,-0.007115121784764256,False,2.1166544324303604,0.42476336293608996,0.8227373661993166,0.712875572178755,True,True,likely,1.0,0.05974436233186023,0.1217121034860611
ZTF26absmnve,15.7924627,-11.5626699,61260.36283560004,16,13,-0.2551190209481322,True,False,0.12178210006027967,False,2.413162195533166,1.0867993291513074,0.813278999012035,0.7184124980252491,True,True,likely,1.0,0.3027869355691205,1.7563624382019043
ZTF26absetec,350.29351765,-10.2904801,61257.425995400175,22,11,-0.1845281632612696,True,True,-0.20287028959146625,False,,,0.32657709373647936,0.9480706074419156,True,False,,,,
ZTF26absbbmw,305.93771845,-24.7250346,61257.2743286998,6,4,-0.22499209930776806,True,False,0.1597129557982946,False,,,0.8270352451921416,0.7103527165747057,True,False,,,,
ZTF24abuzwhu,34.6725122,-2.1671202,61256.48225690005,21,8,-0.0668824914007001,True,True,-0.08674924176898458,False,,,0.7370735507251555,0.7621295614574215,True,False,,,,
ZTF24abcvdku,45.0251177,-3.6729831,61256.46679400001,9,6,-0.08198221216260658,True,False,0.08801418659381,False,,,0.7555386175276216,0.751698999872038,True,False,,,,
ZTF26abrwkbp,343.7616354,6.949031,61256.436550899874,18,9,-0.08606170872214958,True,False,0.28752571274438665,False,,,0.9046271906740837,0.6641978699047489,True,False,,,,
ZTF26abqtoyd,29.55425025,14.5208804,61255.403229199816,6,8,-0.13239758911514668,True,False,0.08299934595074276,False,,,0.5197685750390336,0.8736462917113641,True,False,,,,
ZTF26abljnrw,232.8525908,4.1003039,61255.194594900124,7,5,-0.2580765301726728,True,True,-0.3846454426534258,False,,,0.6955569511893219,0.7851348942340521,True,False,,,,
ZTF26ablowdt,221.3541722,11.4399433,61254.19445599988,7,3,-0.0715253488793858,True,True,-0.5698566666329761,False,,,0.46263078094598525,0.8985134353881803,True,False,,,,
ZTF26aaimazn,37.0830792,3.6452474,61251.46814810019,7,4,-0.22009980482017363,True,False,0.19514227789178307,False,1.5667853979517379,1.1156950577218858,0.8291098186026575,0.7091334511778412,True,True,likely,0.9999999403953552,0.24809444825997112,1.779883623123169
ZTF26abkjdng,17.57836815,-7.1166574,61248.47797450004,4,7,-0.38126957040296605,True,False,0.1512509510320399,False,1.8161190066705715,0.2979131622536617,0.8536651903837436,0.6946326539383273,True,True,likely,0.9999947547912598,0.18960018805898812,0.5269249677658081
ZTF26abqdqjl,32.2961514,11.0060993,61248.475613399874,9,9,-0.09980012582458696,True,True,-0.3243023534088003,False,1.0215580797872128,1.078772268358595,0.8044748598416519,0.7235469080889806,True,True,likely,0.9658010005950928,0.08772837669876635,0.35464781522750854
ZTF25abjllay,27.4980427,8.975171249999999,61248.475613399874,12,16,-0.20305749869197226,True,False,0.21594596782123787,False,0.5199305542258431,1.2188940221622158,0.6860198720964886,0.79032452047758,True,True,likely,0.9988724589347839,0.14317715986883417,1.446440577507019
ZTF23abctmoy,350.9267986,-16.4667574,61248.45924769994,5,3,-0.3582473342511109,True,False,0.14350162444066328,False,0.7136576107967773,0.3206916400071869,0.6455065858571463,0.8119314397484878,True,True,likely,0.6562026143074036,0.2641017465380896,1.0484507083892822
ZTF26abkwzfk,42.8324588,3.0567414499999996,61248.432106500026,16,11,-0.36973638637226236,True,True,-0.035526953206518996,False,,,0.687364852247447,0.7895949235281221,True,False,,,,
ZTF22abfmbul,41.85781715,1.0594867,61248.432106500026,14,12,-0.3175466336854427,True,True,-0.015312566098625524,False,,,0.645362379869087,0.8120070142042892,True,False,,,,
ZTF24abhbmoq,31.93916425,4.13607745,61246.47341440013,4,6,-0.11597364037629303,True,True,-0.06893621900098168,False,0.5159432785719985,2.5957374382746656,0.8640536948947641,0.6884625238876226,True,True,likely,0.9901646375656128,0.2273482767918279,2.7875232696533203
ZTF26abqkpkd,29.17414625,9.611365249999999,61246.472951400094,18,13,-0.145829066941744,True,False,0.037073031117401456,False,1.1801396058677533,1.1438906245336402,0.7279099961148151,0.767262356093251,True,True,likely,0.9984710812568665,0.18638013578798776,0.5320692658424377
ZTF26abpszuj,22.8679064,19.542278,61246.47247690009,7,7,-0.05930439211095982,True,False,0.048871446641364,False,1.8290399466550078,0.6991224472078257,0.5188508217874898,0.8740627691685335,True,True,likely,0.9999999403953552,0.06992252552471497,2.655791759490967
ZTF23abjgyds,27.6605626,-4.1371726,61246.47059029993,17,15,-0.26087073197031213,True,False,0.1338418197675253,False,2.422033110028253,0.3765008548614642,0.4403959810558356,0.9075793214875029,True,True,likely,0.9973048567771912,0.12997598739223745,0.57217937707901
ZTF26abqkckh,27.082498,-10.932774550000001,61246.470115699805,6,6,-0.26008246253351985,True,True,-0.05954462095191815,False,0.8638513975044894,0.31704351782465795,0.8479621045570266,0.6980113850573366,True,True,likely,0.9999892711639404,0.17212540202863402,2.3471667766571045
ZTF23abkcyhe,23.4157155,-6.6801985,61246.470115699805,7,3,-0.05289967778081988,True,False,0.042448759280624415,False,1.58415791985203,0.6389430819290638,0.7474763352967403,0.7562672681999878,True,True,likely,0.9996936917304993,0.18322560029918109,2.381155252456665
ZTF26abotdok,20.792900449999998,-3.3675952999999996,61246.46965279989,6,5,-0.20297880042501704,True,True,-0.0334229882773478,False,0.5637664545683182,1.0720596790302712,0.9031362098365873,0.6650935930778403,True,True,likely,0.9347279071807861,0.28192744181512,1.444594144821167
ZTF26abqcekq,4.4999603,-13.301711650000001,61246.461631900165,8,5,-0.09915789117736364,True,True,-0.05369967434593903,False,2.2720879711002855,1.2761773482194487,0.5460786453733697,0.8614821495153184,True,True,likely,0.9999650120735168,0.21477391904651696,1.3061379194259644
ZTF26abngrgm,7.9325486,2.4307794,61245.445081000216,7,8,-0.06211583991743821,True,False,0.08197024344618953,False,0.12503046437642237,1.130973456099913,0.7524291256688159,0.7534634307732733,True,True,likely,1.0,0.11812446858602355,2.027070999145508
ZTF26abosmco,10.7025898,-3.3438389,61245.44460650021,9,6,-0.09256687040604811,True,True,-0.0934548005691731,False,,,0.9325964539623832,0.6473500644151314,True,False,candidate,0.012020018883049488,0.2170342068153217,1.3507884740829468
ZTF24abqhewo,359.2252284,-5.455902699999999,61245.44413190009,12,5,-0.12651501400137113,True,False,0.2550154102188209,False,1.075870326218569,0.6241067124749388,0.6420216589513347,0.8137550291354255,True,True,likely,0.9999998807907104,0.12488185060199056,1.1995575428009033
ZTF26abqbvie,346.8931882,-5.3408409,61245.44130790001,5,7,-0.37890024136378464,True,True,-0.06155571790930381,False,1.8928832458653755,1.1464336197597231,0.6515302630600993,0.8087658446396624,True,True,likely,0.9999926686286926,0.16549323277710168,1.5386388301849365
ZTF25acgnhis,36.12809455,21.00829335,61245.43410879979,18,12,-0.12201600420126929,True,False,0.047010145657221614,False,0.7869820476599303,0.7104548963240727,0.5403567396989853,0.8641640089067317,True,True,likely,0.9999954700469971,0.053857185458969316,2.3227579593658447
ZTF26abkjdoi,17.6600767,-11.1599126,61245.42704859981,7,7,-0.05661650100750145,True,False,0.07274501447612991,False,1.3272496868745374,1.5039497741826653,0.5104093879530553,0.8778681463228813,True,True,likely,1.0,0.21773161442587097,1.615517258644104
ZTF26abqjcvg,359.9016994,-12.2053876,61245.422326399945,10,6,-0.13985914927308432,True,False,0.13695946104808598,False,0.1261963532420101,0.881231365708005,0.9050686712082325,0.6639325939453111,True,True,likely,0.999474287033081,0.102771104076092,2.2722814083099365
ZTF26abomtbt,297.3722217,-0.5129053,61245.35940970015,7,7,-0.1841696606807456,True,False,0.08948801292887865,False,0.593487454579755,0.11057692367609565,0.596269617871544,0.8371360067204281,True,True,likely,0.05163261294364929,0.1199724559122411,1.4573420286178589
ZTF26abnhdfr,35.656499,10.8906181,61244.45142359985,23,14,-0.06883408521315457,True,False,0.03720684342091474,False,,,0.6774087643171547,0.794977618951106,True,False,,,,
ZTF25abepxeg,31.70130525,10.71955245,61244.45001159981,20,11,-0.2623819491199619,True,True,-0.12450006010481474,False,1.5399777581724223,0.9562137411728854,0.894096070766644,0.6705185626338892,True,True,likely,1.0,0.031905097930153545,1.4361295700073242
ZTF26abjhqis,19.5641693,-10.0639769,61244.444791700225,35,17,-0.2425687938977612,True,False,0.19406281076926035,False,,,0.9092780505357612,0.6614021110872628,True,False,,,,
ZTF23abcubix,1.2669785999999998,-19.31666885,61244.4386574002,4,6,-0.0896310712552128,True,False,0.04554491554632634,False,0.7137701576902415,1.3906220666784925,0.5128942384034457,0.8767527530590503,True,True,likely,1.0,0.13304688773813242,0.5150019526481628
ZTF22abyiqdd,28.52646885,3.2870306,61243.45571759995,8,9,-0.18768102661636507,True,False,0.04341189284758329,False,0.7950887727282616,0.07108270074255864,0.46296392253060864,0.8983749159220459,True,True,likely,0.9948895573616028,0.025736650708664092,2.4278616905212402
ZTF26abnrwvc,7.98814,-19.7742664,61243.437650499865,15,11,-0.12878453228491776,True,False,0.20998983577542774,False,1.6529200145472285,0.4401309672965509,0.559024035302956,0.8553419606549957,True,True,likely,1.0,0.016523669370034997,1.0425760746002197
ZTF26abjqkab,24.86448185,-2.90851245,61243.433888900094,30,18,-0.059551308953731924,True,False,0.0866464955003039,False,0.7457938561202733,1.065421870650593,0.39821368230389875,0.9237746998650562,True,True,likely,0.9999980330467224,0.053702392603496664,2.134219169616699
ZTF26abpradw,339.4937343,-13.5437626,61243.41312499996,15,6,-0.060910196694074395,True,False,0.03281179349309582,False,,,0.3411813624597485,0.9434590087672987,True,False,,,,
ZTF23abcubbw,1.1362792,-18.2263819,61242.415080999956,9,11,-0.10001628440322081,True,True,-0.24588623583078117,False,2.534396859038504,1.408537623998476,0.6195757375697658,0.8253588254289208,True,True,likely,0.9998142123222351,0.05286331996923171,2.9113802909851074
ZTF26abmqson,339.6106998,-21.5403099,61242.39717590017,5,4,-0.10610447810997695,True,True,-0.11136756460483355,False,0.845121858219124,0.5352731080475267,0.36346342778703167,0.9360814082417632,True,True,likely,0.9988583922386169,0.09147931282409331,1.9958217144012451
ZTF26abidlfr,11.5980547,1.758813,61240.44547449984,15,13,-0.31867778860825213,True,False,0.11143058554734964,False,0.25068339939119844,1.324999972662101,0.9674878319222193,0.626243282956356,True,True,likely,1.0,0.23927097874771852,0.7607330679893494
ZTF23abdeelj,355.4523593,-20.2934712,61240.438865699805,19,8,-0.13219521097453188,True,True,-0.06130647914619658,False,1.7808669490454165,0.2335793290804602,0.19948167905468772,0.9803001583921989,True,True,likely,0.9999990463256836,0.1773949969003543,1.8422305583953857
ZTF26abidcfk,355.06771605,-10.98009935,61240.4379166998,6,7,-0.23352317174280424,True,True,-0.1416454580171269,False,1.1066599406540387,0.2667825339873054,0.8598217511422795,0.6909783950796919,True,True,likely,0.9999999403953552,0.15767469037987855,1.4132325649261475
ZTF26abowzdh,318.3741997,-2.2653773,61240.42313659983,7,8,-0.07954623372229816,True,True,-0.09490578923458415,False,1.3392870411239004,0.5620474413683024,0.282195339609977,0.9609651789525618,True,True,likely,0.4265892505645752,0.18361548789861745,1.9550151824951172
ZTF25achrgfg,13.16535205,-12.6056755,61240.415879600216,34,19,-0.22952165986435938,True,False,0.028581710579146602,False,0.5851938435880168,1.5076196482187372,0.6126949272486157,0.8288653704804468,True,True,likely,1.0,0.22546751306394422,1.2101993560791016
ZTF23abcuqss,12.1587696,-7.1099068,61240.415879600216,17,15,-0.19538303580802055,True,False,0.06402709928126527,False,,,0.3725985030645869,0.9329395957024889,True,False,,,,
ZTF25aacmvef,358.97841655,13.33717415,61240.414467600174,8,5,-0.10542029060773585,True,False,0.003473258709163929,False,0.9522137393132055,1.6738095463758291,0.7365573101068268,0.7624195109090511,True,True,likely,0.9999998807907104,0.09225900120384,1.4892152547836304
ZTF26abicddq,21.7072105,5.3856521,61240.41258100001,7,6,-0.179458600453239,True,True,-0.11340476423850987,False,1.325723273904866,1.8143805937579227,0.8815419890705204,0.6780338003591931,True,True,likely,0.9999999403953552,0.16133345328629184,2.556877613067627
ZTF26aboiqks,346.1660384,-12.4444002,61240.400914399885,27,13,-0.14225805948355158,True,True,-0.08575745395447498,False,,,0.8101121700017853,0.7202615536409211,True,False,,,,
ZTF26abmgoct,337.7976969,-23.5388576,61240.39900460001,9,5,-0.1071627295927752,True,False,0.01108052661080805,False,1.8827318852898514,1.554741598919635,0.5660751913796758,0.8519558598797428,True,True,likely,0.9999979734420776,0.07668526879227952,1.345808982849121
ZTF26abnklpn,21.6512466,15.2490178,61237.432534699794,17,9,-0.09639491152257985,True,False,0.001729715171293833,False,1.6908981327846475,0.8535468898661487,0.72724741003993,0.7676323298003181,True,True,likely,1.0,0.1296437555887917,2.321270227432251
ZTF26abhmhgl,7.9013008,-8.9746122,61237.42498840019,9,7,-0.4137669516554524,True,False,0.3734828063831337,False,1.2479077034311776,0.5307619484569329,0.25828066913386255,0.9671956743599452,True,True,likely,0.955962061882019,0.12411319207084136,0.22678397595882416
ZTF24abmgeyc,7.7543147,-8.09043235,61237.42498840019,4,3,-0.27770913536398295,True,False,0.2610461678740599,False,2.220461900011568,1.3573914954138597,0.9730464292153683,0.62287484158807,True,True,likely,0.9999998807907104,0.19877270056736582,1.717159390449524
ZTF26abnqkot,342.80177305,5.7764238500000005,61237.408391200006,4,3,-0.08207235935621676,True,True,-0.05026249491374202,False,1.3393699661845688,2.1536073404804186,0.9344398639225634,0.6462370257022534,True,True,likely,0.5427263379096985,0.05479016185386368,2.2378783226013184
ZTF26abohpmn,316.562004,0.3500628,61237.39961809991,15,9,-0.08430306775006324,True,True,-0.31442687188525653,False,1.7594800696584654,0.7423601510292626,0.6438874077480831,0.8127794406706796,True,True,likely,0.9999985098838806,0.12401045338942045,1.0414135456085205
ZTF26abjybcw,1.0478836,-0.9888726,61236.456192099955,6,7,-0.20336775209626543,True,False,0.045047919281454796,False,0.6351056763482503,0.8743508570838403,0.2750401764009772,0.9628828272346649,True,,,,,
ZTF26abhmnvi,20.544854100000002,22.0245477,61235.431828700006,32,17,-0.2670471089290519,True,True,-0.05412669271652959,False,0.23532885992990926,1.6031069455635223,0.9438216578305605,0.640568214800852,True,,,,,
