oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF23aautngx,29.533250950000003,-4.86497685,61263.40423610015,6,5,-0.18664699072660823,True,True,-0.07761263021428633,False,1.620095063075476,1.1465560625812812,0.4248248004068795,0.913713644801716,True,True,likely,1.0,0.05050961505381959,2.0013880729675293
ZTF23abkkytw,41.30519425,3.1874658,61262.48208330013,4,4,-0.2863107962754803,True,True,-0.006727456155029898,False,,,0.7277502106282101,0.7673515913522854,True,False,,,,
ZTF26absmnve,15.7924726,-11.5626654,61260.36283560004,15,10,-0.12683334078820893,True,False,0.0776402108589167,False,2.413162195533166,1.0867993291513074,0.7455461307155009,0.7573577738564544,True,True,likely,1.0,0.2703786854722846,1.7563624382019043
ZTF26absetec,350.2935144,-10.2904801,61257.425995400175,20,9,-0.10537855148057339,True,True,-0.016639845474543336,False,,,0.2766715281175637,0.9624496101943919,True,False,,,,
ZTF26absbbmw,305.93771845,-24.7250346,61257.2743286998,6,4,-0.22499209930776806,True,False,0.1597129557982946,False,,,0.8270352451921416,0.7103527165747057,True,False,,,,
ZTF24abuzwhu,34.6725122,-2.1671202,61256.48225690005,21,8,-0.0668824914007001,True,True,-0.08674924176898458,False,,,0.7370735507251555,0.7621295614574215,True,False,,,,
ZTF24abcvdku,45.0251177,-3.6729831,61256.46679400001,9,6,-0.08198221216260658,True,False,0.08801418659381,False,,,0.7555386175276216,0.751698999872038,True,False,,,,
ZTF26abrwkbp,343.7616354,6.949031,61256.436550899874,18,9,-0.08606170872214958,True,False,0.28752571274438665,False,,,0.9046271906740837,0.6641978699047489,True,False,,,,
ZTF26abqtoyd,29.55425025,14.5208804,61255.403229199816,6,8,-0.13239758911514668,True,False,0.08299934595074276,False,,,0.5197685750390336,0.8736462917113641,True,False,,,,
ZTF26abljnrw,232.8525908,4.1003039,61255.194594900124,7,5,-0.2580765301726728,True,True,-0.3846454426534258,False,,,0.6955569511893219,0.7851348942340521,True,False,,,,
ZTF26ablowdt,221.3541722,11.4399433,61254.19445599988,7,3,-0.0715253488793858,True,True,-0.5698566666329761,False,,,0.46263078094598525,0.8985134353881803,True,False,,,,
ZTF26aaimazn,37.0830792,3.6452474,61251.46814810019,7,4,-0.22009980482017363,True,False,0.19514227789178307,False,1.5667853979517379,1.1156950577218858,0.8291098186026575,0.7091334511778412,True,True,likely,0.9999999403953552,0.24809444825997112,1.779883623123169
ZTF19acebijk,51.4247467,34.4164753,61248.48435189994,15,11,-0.0505023713648793,True,False,0.0017945157947742985,False,0.8377463067589623,1.4546395064677926,0.3417782609245172,0.9432667242701727,True,True,likely,0.0816851407289505,0.02801522462352122,1.7237533330917358
ZTF26abkjdng,17.57836815,-7.1166574,61248.47797450004,4,7,-0.38126957040296605,True,False,0.1512509510320399,False,1.8161190066705715,0.2979131622536617,0.8536651903837436,0.6946326539383273,True,True,likely,0.9999947547912598,0.18960018805898812,0.5269249677658081
ZTF25abjllay,27.4980476,8.975177200000001,61248.475613399874,10,14,-0.16429026722016601,True,False,0.07593211814002743,False,0.5199305542258431,1.2188940221622158,0.7255330855490717,0.7685888336591061,True,True,likely,0.9988724589347839,0.17063207991783025,1.446440577507019
ZTF26abotdzk,22.0529251,15.4829347,61248.47607639991,10,7,-0.11724683391608959,True,True,-0.1884175690994745,False,2.327263658451173,1.2495287804822812,0.9863171722009805,0.6148291946115878,True,True,likely,0.9999920129776001,0.2191122583159839,4.810829162597656
ZTF26abqdqjl,32.2961514,11.0060993,61248.475613399874,9,9,-0.09980012582458696,True,True,-0.3243023534088003,False,1.0215580797872128,1.078772268358595,0.8044748598416519,0.7235469080889806,True,True,likely,0.9658010005950928,0.08772837669876635,0.35464781522750854
ZTF23abctmoy,350.9267986,-16.4667574,61248.45924769994,5,3,-0.3582473342511109,True,False,0.14350162444066328,False,0.7136576107967773,0.3206916400071869,0.6455065858571463,0.8119314397484878,True,True,likely,0.6562026143074036,0.2641017465380896,1.0484507083892822
ZTF26abkwzfk,42.8324588,3.0567414499999996,61248.432106500026,16,11,-0.36973638637226236,True,True,-0.035526953206518996,False,,,0.687364852247447,0.7895949235281221,True,False,,,,
ZTF22abfmbul,41.85781715,1.0594867,61248.432106500026,14,12,-0.3175466336854427,True,True,-0.015312566098625524,False,,,0.645362379869087,0.8120070142042892,True,False,,,,
