oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abtzpwp,322.3748686,-21.9087283,61286.35357639985,7,5,-0.052799258422457127,True,False,0.03553478226111295,False,2.3519481318151354,2.3807995782368323,0.1302040314811704,0.9915592797053654,True,True,likely,1.0,0.0897933820586617,1.1034343242645264
ZTF26abuqxfx,4.1143789,-3.6436384,61286.336342600174,5,6,-0.0580453659677514,True,True,-0.3112702591701044,False,0.9602765102984742,2.169274536013996,0.4183317696877167,0.9162181984455396,True,True,likely,0.9999994039535522,0.08662129763896918,0.37434858083724976
ZTF20acmoaqb,70.66127900000001,-1.6788477,61285.496388900094,10,5,-0.09772590965354991,True,False,0.043846205545236216,False,1.4843147945959119,0.8760207850732623,0.634952697423216,0.8174361657389395,True,True,likely,0.99971604347229,0.1129307037149444,0.55492103099823
ZTF22abylpul,35.3705888,-15.5663781,61285.47881940007,6,4,-0.26598332484874354,True,True,-0.01148680138453173,False,0.9254790602559128,0.46937797624127564,0.4562204799198427,0.9011635086949628,True,True,likely,0.9999918937683105,0.0528780638217084,1.2953410148620605
ZTF23abcuaeh,359.07860725,-14.4214808,61285.39862270001,14,9,-0.18946286692915873,True,True,-0.12706508639838887,False,,,0.34014981173029035,0.9437906115771064,True,False,,,,
ZTF26abrpwpy,353.0438227,-20.8219788,61284.335486100055,7,3,-0.18834424085937262,True,False,0.00747926042602387,False,,,0.8969677699334312,0.6687964065886983,True,False,,,,
ZTF26abrqbvf,6.756093249999999,-25.950640200000002,61282.37785879988,14,8,-0.06843384561999197,True,False,0.2607450293074507,False,,,0.5115453170705764,0.877358749606515,True,False,,,,
ZTF26abqzagg,55.3295559,-2.08973645,61278.48409719998,18,10,-0.17718420777543392,True,True,-0.16124823736008054,False,0.45562614021046116,1.237259083986123,0.39327738107455545,0.9255810752557634,True,True,likely,0.5295641422271729,0.09489941702111072,1.7238677740097046
ZTF24abjowfu,56.1867023,-6.3075694,61278.48409719998,13,9,-0.09806833219122488,True,True,-0.09811914252185971,False,0.6391996930664227,0.7418572699540007,0.6583734424235975,0.8051491052161937,True,True,likely,1.0,0.08911654746245634,5.218276500701904
ZTF26absohbh,54.4673368,-1.7541624,61278.48409719998,17,9,-0.0500546781036655,True,True,-0.23615911992991556,False,1.6244578507251792,0.13806468870912608,0.3108070939929273,0.9528473897373071,True,True,likely,0.9853041172027588,0.04023403475994045,1.9958927631378174
ZTF26abvzcdi,35.304291,26.34120755,61277.445428200066,10,9,-0.16915346380672638,True,True,-0.27645926822110667,False,,,0.9104263579940396,0.6607114455909939,True,False,,,,
ZTF26abubckn,326.3867599,-27.5655937,61276.27165509993,7,6,-0.16169256025631717,True,False,0.04852888273243039,False,1.1306956267361883,1.0250048144468993,0.4589716022924255,0.900029745313685,True,True,likely,1.0,0.17047431840262658,1.8056919574737549
ZTF26abuuhwd,58.9853773,-12.5187217,61275.49431709992,7,4,-0.22718660952787537,True,False,0.2647867127042218,False,0.3748697713084211,1.1482062528612067,0.7407624544413353,0.760054979436104,True,True,likely,0.9591283798217773,0.12322213352926815,2.208735227584839
ZTF26abqzdmg,40.9009741,-4.38194415,61275.441342600156,6,5,-0.1358116321126411,True,False,0.18963568369874295,False,1.9159799807252846,1.0511638658756746,0.6292439605256088,0.8203911986769993,True,True,likely,0.9999489784240723,0.053976619261908915,0.778708815574646
ZTF24abuzsvy,27.7073304,-18.14796685,61275.438518499956,10,6,-0.09833549023025885,True,True,-0.03614878594480331,False,2.1518556607972985,0.49286758608546505,0.9067622190487395,0.6629147621437294,True,True,likely,0.9998739361763,0.18080826618171503,0.7282615900039673
ZTF23abctwfk,0.0168003,-20.7606252,61275.41755789984,7,6,-0.08619971792666814,True,False,0.09638660748428762,False,0.5975844279400098,0.02379575373406882,0.7454281735591115,0.7574243754530295,True,True,likely,0.9999715089797974,0.1294076204776676,2.851802349090576
ZTF26abvrmyi,37.89385235,-13.1864974,61275.39613430016,4,4,-0.11402846983454976,True,True,-0.08652439145491897,False,0.9039584556043078,0.7049277860394901,0.9682931938363128,0.6257553151777338,True,True,likely,1.0,0.08554394406365992,0.3410365879535675
ZTF21aclsdkl,37.3934958,6.2881782,61275.3947222,8,6,-0.14604236224100603,True,True,-0.019141287798792206,False,1.346547800442252,0.629993007167873,0.8214678190901121,0.713619987371011,True,True,likely,0.5649750232696533,0.03441974493486689,3.0332462787628174
ZTF23abjimam,29.324714450000002,18.306552500000002,61275.382060199976,10,6,-0.07854535438890044,True,True,-0.0678260867049687,False,1.3118852727410053,0.04062499982704009,0.3951396523322164,0.9249018340778805,True,True,likely,0.9999999403953552,0.013775233968968811,0.38531288504600525
ZTF24abjnksq,359.2105986,-26.3284064,61274.37554399995,11,10,-0.11930418978382398,True,True,-0.06270679308633476,False,,,0.5755333594479495,0.8473687458128285,True,False,,,,
ZTF26abucjar,3.38541995,-26.4225682,61274.37554399995,10,10,-0.1913389755735584,True,True,-0.20706751120510702,False,,,0.27308770175996494,0.9633982064974496,True,False,,,,
ZTF26abvskol,330.10826215,-25.3360944,61274.35670140013,8,5,-0.09933463319573003,True,True,-0.13568950412792802,False,0.9553778287898758,0.2559745106100146,0.479662641693663,0.8913321612932411,True,True,likely,1.0,0.12666619283838285,0.11050359904766083
ZTF26abudxod,45.0478442,-10.0130184,61273.493205999956,6,6,-0.10819316069500799,True,False,0.07788978764465071,False,1.970394904003899,0.3100393738256261,0.7825574666372493,0.7362407599154268,True,True,likely,0.97786545753479,0.08728431335053657,2.756028890609741
ZTF20acmbfva,51.5188525,-5.85729435,61273.48140050005,10,5,-0.2164643494165639,True,True,-0.05494502662715206,False,1.129202771254946,1.4010113555316406,0.4786023498335982,0.8917850911510219,True,True,likely,1.0,0.14826023183383194,1.5027415752410889
ZTF23abeofwf,51.5751657,-10.2256746,61273.48093750002,13,7,-0.11712671017270995,True,True,-0.16254000785835387,False,,,0.7373584904598806,0.7619694837065356,True,False,,,,
ZTF26absnuea,40.799856649999995,-12.5456313,61273.47886569984,4,4,-0.06824176602840265,True,True,-0.24717483009627728,False,,,0.2755069283669372,0.962759119690668,True,False,,,,
ZTF26abpyiya,37.2048803,-10.2468615,61273.47886569984,11,5,-0.2896046681844532,True,True,-0.0511273480957648,False,0.9548469277630652,0.8973263093337626,0.5086378738048009,0.8786608926976729,True,True,likely,0.8871816992759705,0.11676581278560666,1.592430830001831
ZTF26abtkjiq,48.2988267,-11.4851884,61273.477928199805,7,3,-0.22615662016470253,True,False,0.1412643904407993,False,1.5888979729561776,0.5385422736721966,0.40575036273238074,0.9209802579301443,True,True,likely,1.0,0.10452546337951069,1.7997827529907227
ZTF23abqrseh,51.6063227,1.2424827,61273.472916699946,5,7,-0.27018433191402674,True,False,0.27333574456250176,False,2.6515747444003117,0.7343815901407024,0.6399441835190735,0.8148393685178503,True,True,candidate,0.9895145893096924,0.36283359634029827,3.0374653339385986
ZTF24aabqybn,57.8336282,4.2330192,61273.472442099825,11,4,-0.08537345827049757,True,False,0.0030192491742582206,False,0.42842352701742453,0.6630164151456024,0.8455180816032628,0.6994573819647754,True,True,likely,0.9975705742835999,0.12078968605538831,0.8711342811584473
ZTF23aasrghq,12.590423,-10.0125023,61273.442314799875,9,7,-0.0761917274301488,True,True,-0.17311256123143082,False,1.1371239991471176,0.7467748210020589,0.739696561900179,0.7606549033402935,True,True,likely,1.0,0.03480434229196238,2.452613353729248
ZTF26abugwpt,25.616938349999998,-19.3939148,61273.38016200019,8,3,-0.10330717777690183,True,True,-0.05172175074470786,False,0.5305775344529488,1.439831141253504,0.47003017473695236,0.8954184011906284,True,True,likely,0.9999967217445374,0.2953117963639528,2.6289784908294678
ZTF23abdosdh,359.56318685,-27.92606695,61273.376377299894,6,8,-0.09941140201459908,True,False,0.0377489863969771,False,0.2574125704341079,0.1777922512408577,0.20001512399270083,0.9801957082956207,True,True,likely,0.9999842047691345,0.056780949155128775,0.5581369996070862
ZTF23abcteey,350.6621366,-22.6327737,61271.41843750002,7,3,-0.22939434931039399,True,False,0.15485418398573714,False,0.8192804660875647,1.3740527044021504,0.5238808832479451,0.871773540627727,True,True,likely,0.9999430775642395,0.08371742622572574,3.8633313179016113
ZTF26abptlbr,39.9854947,18.8010651,61271.414467600174,7,11,-0.06677111424154937,True,True,-0.07347607720202376,False,0.17221626770266635,0.9240061431141156,0.38257737083557525,0.9294309867065308,True,True,likely,0.951520562171936,0.04140399756080247,1.810973048210144
ZTF23abjiroj,20.12445415,19.165903649999997,61271.384386599995,8,7,-0.138519023701039,True,False,0.07291151667688212,False,0.4531587902071235,0.1343850432216389,0.7379116920694347,0.7616586171687483,True,True,likely,1.0,0.1673540363823864,2.695436716079712
ZTF26abudahx,338.2144851,-26.025973649999997,61271.31343750004,6,5,-0.11824353776118389,True,True,-0.02192132851362416,False,0.22639541831815585,0.7810961429307137,0.9518216469367571,0.6357294343867268,True,True,likely,0.9999998807907104,0.15018580890664646,2.905984878540039
ZTF23abjlctl,36.1742677,13.9590949,61270.465462999884,7,8,-0.6794639477038814,True,False,0.20024359459596042,False,0.7640503299150556,0.3181260713814228,0.5074808679058027,0.879177545736352,True,True,likely,0.9999970197677612,0.06085459111371227,4.738120079040527
ZTF22abghbpv,40.76845245,-3.3229547999999998,61270.46452549985,8,4,-0.43927974171169276,True,False,0.057998929081669814,False,3.194765192633064,0.9566027480306541,0.4447369166806682,0.9058373970245258,True,True,likely,0.999985933303833,0.075717255385067,2.641098737716675
ZTF26abugzol,35.554096400000006,-11.1041823,61270.45750000002,12,8,-0.13265858214842777,True,False,0.049525345624598316,False,1.1808662688462448,0.09338243836315466,0.9738052588840151,0.6224149159965185,True,True,likely,0.9999919533729553,0.12328774772288337,0.580097496509552
ZTF26abpkvbo,352.2368622,-19.4910685,61270.44322919985,11,13,-0.4386328777464158,True,False,0.1340744357828072,False,1.1050560313961195,1.471362802383715,0.25654657357765365,0.9676275073615708,True,True,likely,0.9999896287918091,0.022330599989797056,0.47059544920921326
ZTF25acjueei,34.199365900000004,-11.4034303,61270.42230319977,8,5,-0.11317832112205026,True,False,0.23639294673557742,False,0.4513995292839167,0.8707996130036016,0.9828233326933541,0.6169478061262204,True,True,likely,0.9999999403953552,0.18589792308069591,2.7389936447143555
ZTF26abubksb,325.9441006,-2.1505006499999997,61270.2736343001,4,7,-0.05972091269504038,True,False,0.06450991723469812,False,,,0.5253299917163953,0.8711110613493511,True,False,,,,
ZTF26abubcwc,322.932493,-21.73048545,61270.27174769994,6,4,-0.21925613946796663,True,True,-0.05922324375172039,False,0.9408932363188328,0.9032430231462979,0.8059426464667475,0.7226922714848427,True,True,likely,1.0,0.1252555553903884,1.564916968345642
ZTF24aadswjt,47.872065199999994,0.94408595,61269.47563660005,14,7,-0.16754131033631625,True,True,-0.068286442495463,False,1.791460999838693,0.836771828559612,0.40463221071129174,0.9213976168091385,True,True,likely,0.99996417760849,0.06593834260816964,1.5128910541534424
ZTF26aburxgz,18.3309536,-18.6133723,61269.45403939998,5,4,-0.10092512401904444,True,False,0.2865992067297114,False,1.7146826745808987,2.87595918767695,0.518891788588378,0.8740441898529792,True,True,likely,0.9999974966049194,0.08465870025192376,1.3522926568984985
ZTF26abvgljx,354.0898679,-16.8643796,61269.41898149997,5,6,-0.317136507295259,True,True,-0.11548107441583966,False,0.5006874610979881,0.0819393703822471,0.9314707177900785,0.6480296360373088,True,True,likely,0.9995189905166626,0.01600154604158132,1.7502037286758423
ZTF23abcufug,3.1069546,-10.7230733,61269.3581019002,8,4,-0.07272741069121234,True,True,-0.08518185974577719,False,2.5821530866285807,0.19417897094317643,0.8250790723566064,0.711501510965638,True,True,likely,1.0,0.02210607648921494,2.1850407123565674
ZTF26abtmlgd,50.07893315,9.11305295,61268.477858799975,12,7,-0.19074359673670352,True,False,0.018623944117198477,False,0.6334007327179111,0.9503332955704811,0.29747668792755744,0.956718394042938,True,True,likely,0.9956464171409607,0.1274253995536492,1.2505438327789307
ZTF22abgatps,41.7483011,-3.8129044,61268.44592589978,25,15,-0.22188654411991945,True,False,0.2689482766685174,False,0.6680234930936154,0.3286076930222146,0.2630597963402017,0.9659915152191,True,True,likely,1.0,0.1554405481756951,1.2120332717895508
ZTF23aaashib,41.1740638,-2.09565335,61268.44592589978,8,9,-0.10789878366652925,True,False,0.0040855283890479654,False,2.096360048237387,2.5619397253972203,0.7690175685588703,0.7440150540793724,True,True,likely,0.009531739167869091,0.18637896149451758,
ZTF26abpyhgm,41.75994865,-5.7240332,61268.44592589978,12,7,-0.061032742477567736,True,True,-0.10414389951685976,False,0.9649228501180013,1.459953969367263,0.6049235650449296,0.8327962539974443,True,True,likely,0.8503488898277283,0.18931927555964434,0.892877995967865
ZTF25abepwxm,40.921223850000004,0.27100230000000003,61268.44592589978,14,6,-0.24220733919225398,True,False,0.02669430228611347,False,,,0.5799249816597143,0.8452215537738816,True,False,,,,
ZTF23abedkis,41.3172663,0.1392915,61268.44592589978,7,6,-0.340358685738031,True,True,-0.19637794431355005,False,1.035807673031966,0.3017612656807755,0.7674911379098269,0.7448880626372707,True,True,likely,0.9999997019767761,0.13650615584181894,1.6308314800262451
ZTF25acadebp,34.2864242,0.3052424,61268.44258099981,7,3,-0.17161300815165526,True,True,-0.007164932655054912,False,0.5617576724060634,0.3296927398642156,0.6666143032770805,0.800765355189954,True,True,likely,0.9999995827674866,0.03943691180514183,1.1277130842208862
ZTF22aaytznj,35.7352644,-5.348681,61268.44258099981,9,3,-0.3541334111746511,True,True,-0.043390851696432975,False,1.284389671074743,1.6829116576525114,0.208027930494603,0.9785946081188789,True,True,likely,0.9999956488609314,0.05202952275276138,2.700631618499756
ZTF26abuencg,35.3122036,-2.7844398,61268.44258099981,21,8,-0.2537723436637701,True,False,0.059254938660291856,False,,,0.598221545708963,0.836160658705935,True,False,,,,
ZTF26abtlzpg,31.8355242,-10.1741333,61268.44163190015,17,10,-0.10047077179901588,True,True,-0.09233057123665134,False,0.3563534088545935,0.5339469051022037,0.5834510464600492,0.8434897221740751,True,True,likely,0.9999989867210388,0.09577759065440049,1.577833890914917
ZTF26abucjex,14.637250550000001,20.1858372,61268.42193289986,4,3,-0.3965199387628651,True,False,0.11933065494847028,False,0.7029111530154747,0.7643037767086331,0.38128054423826196,0.9298914438348103,True,True,likely,0.9999994039535522,0.0899388602916191,0.7229764461517334
ZTF26aburrkh,24.1907954,-4.9309232,61268.42003470007,9,7,-0.12157482596702195,True,True,-0.10411952868836494,False,0.5248245770122334,0.5543154836637592,0.6019903620138972,0.8342716602241443,True,True,likely,1.0,0.17341738826012984,1.762281894683838
ZTF24abjuibz,355.7615529,-20.3055761,61268.37017360004,9,8,-0.2780412022351376,True,False,0.05114301114812392,False,0.7473546332488284,0.26835338217115295,0.6422998649522675,0.8136096623619735,True,True,likely,1.0,0.1358563331174317,0.6531499624252319
ZTF23abkdmrw,38.771045,3.0498378,61267.44649309991,19,13,-0.1342037763366311,True,True,-0.12330435067258705,False,1.5233483424323901,0.1455928700833691,0.28015803108623644,0.9615158194610345,True,True,likely,1.0,0.08251501315649395,3.2500927448272705
ZTF23aaztyut,29.8155139,0.8819006,61267.405277799815,8,4,-0.1276507005137258,True,False,0.051518159960085796,False,1.3075383729633425,0.1801040361511094,0.6562438820943138,0.8062769247482982,True,True,likely,0.9999710917472839,0.15121858531367835,1.7682749032974243
ZTF23aavdxpj,32.2696723,2.924014,61267.405277799815,9,5,-0.13589072817561276,True,True,-0.0956080783804154,False,,,0.266018873589935,0.9652356403574294,True,False,,,,
ZTF26abudwag,7.4693507,11.3284332,61267.40101849986,9,7,-0.262144963863431,True,False,0.0315682251042837,False,,,0.6752981023713885,0.7961133024281792,True,False,,,,
ZTF26abpsgjq,17.2706446,-9.5997362,61267.39865740016,5,3,-0.1340768966901012,True,True,-0.14021121083402122,False,,,0.5112558018168977,0.8774886594356198,True,False,,,,
ZTF26abudmsx,4.3122433,-12.5332919,61267.39678240009,5,4,-0.19657488913808288,True,True,-0.023915220518254898,False,0.9510282394153085,0.5947388178088832,0.7319564220413796,0.7649994976030859,True,True,likely,0.9999995231628418,0.05285122458888291,1.6578503847122192
ZTF26abpjumr,359.4491984,-16.0171804,61267.39535879996,21,17,-0.25749653470378775,True,True,-0.005523342532878672,False,0.2932495834415268,0.21121199227516307,0.8029511423957975,0.7244335292210258,True,True,likely,0.9895485043525696,0.17437825605380408,0.5317944288253784
ZTF24ablwaqb,0.0044559000000000005,-18.424621000000002,61267.39535879996,6,4,-0.11455702361649578,True,False,0.02808602906983282,False,1.0380515502880145,1.1218480218618394,0.9496333080456599,0.6370534551646345,True,True,likely,0.999999463558197,0.2038304892369761,1.4104812145233154
ZTF23abcfjqb,343.3725323,-24.5005722,61267.37565970002,9,6,-0.25357064388120115,True,True,-0.15716939100757088,False,1.9146984223074552,0.18883141204786583,0.5480526948352894,0.8605523072306132,True,True,likely,0.9688133001327515,0.15775341494321812,0.430775910615921
ZTF24aarxgbk,327.0763563,1.5580324,61267.35813659988,15,5,-0.09795279778976416,True,False,0.111583967957678,False,,,0.3768769202848201,0.9314450267453304,True,False,,,,
ZTF26abtqsnk,323.54763479999997,-18.2801301,61267.34807869978,10,7,-0.19356981715138816,True,True,-0.37526437818157987,False,,,0.9581386049227516,0.6319058969695431,True,False,,,,
ZTF26abuksnx,313.15074255,-17.951820050000002,61267.34571760008,4,6,-0.14376637020165337,True,True,-0.0955463216275163,False,1.5203763662932326,0.26301437523945653,0.5490316217946127,0.8600903295711835,True,True,likely,1.0,0.08040466542966342,0.564656674861908
ZTF26abrpcbi,293.33864595,-24.624877050000002,61267.29548610002,6,5,-0.13269292812407776,True,True,-0.16243485540342562,False,,,0.7431214883925162,0.7587258443286653,True,False,,,,
ZTF26abnvitq,51.4475633,19.5010671,61265.48988430016,25,10,-0.139506082656219,True,False,0.15351393752337472,False,,,0.8598800442791478,0.6909437617569896,True,False,,,,
ZTF26abngtsg,35.28205255,13.2104245,61265.4823264,14,9,-0.21776995332548668,True,True,-0.016060004876614187,False,,,0.4381982699531581,0.9084559653916836,True,False,,,,
ZTF26abotfvx,7.35671685,-10.57613255,61265.4754745001,4,13,-0.21338153900974585,True,True,-0.08940198300251367,False,0.7712193681276233,0.6177169994518819,0.4663796599007865,0.8969501491201481,True,True,likely,1.0,0.07788186310350341,1.7820011377334595
ZTF26abnspwq,22.857366550000002,19.5236703,61264.41512730019,18,12,-0.26767882778861524,True,False,0.1552767977187237,False,2.06337556905146,1.6779457420656594,0.385633618288816,0.9283405479146363,True,True,likely,0.8360649943351746,0.13203790801074905,0.4653318226337433
ZTF23abjuzly,23.579668650000002,-8.7813147,61264.40047449991,10,16,-0.080839584463965,True,True,-0.04335342460336378,False,2.190659506619192,1.4862814946393048,0.9815589659974694,0.6177144385450597,True,True,likely,0.9999998807907104,0.12462335937215423,0.7107444405555725
ZTF26abtixuv,350.04336395,1.91959575,61264.38170140004,8,5,-0.15478702136435124,True,False,0.13689913079405613,False,1.441323880068695,0.6907333816258598,0.8366457081686015,0.7046965315813267,True,True,likely,0.9999592900276184,0.062038045522463205,0.6065661907196045
ZTF26abstdgd,72.7456759,5.3951462,61263.492013900075,9,4,-0.15770710935416296,True,True,-0.1217761727882376,False,1.0965806216242775,0.3153627840273326,0.9208254606430839,0.6544502135209802,True,True,likely,0.9999985694885254,0.21531343121756252,0.49644026160240173
ZTF26abtbzeh,24.8200527,-11.421111,61263.480127300136,5,9,-0.17569600007193453,True,True,-0.013205168929552258,False,,,0.5412331399863488,0.8637545329637027,True,False,,,,
ZTF26abotidz,43.10106745,25.878922850000002,61263.40942130005,26,12,-0.16492655085370142,True,False,0.06434933398858789,False,,,0.6722270431937186,0.7977622974296193,True,False,,,,
ZTF23aautngx,29.5332631,-4.8649867,61263.40423610015,17,15,-0.19046675610879518,True,False,0.026720963218114235,False,1.620095063075476,1.1465560625812812,0.34587903172800716,0.9419376907496066,True,True,likely,1.0,0.03760141149666882,2.0013880729675293
ZTF26abpxcku,21.9576272,3.2049865,61262.39929400012,9,11,-0.20438957094271645,True,True,-0.007115121784764256,False,2.1166544324303604,0.42476336293608996,0.8227373661993166,0.712875572178755,True,True,likely,1.0,0.05974436233186023,0.1217121034860611
