oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF23abcttys,2.58626355,-20.69439785,61240.4383911998,22,14,-0.0529110307257015,True,True,-0.17776490215134544,False,2.3828561638772916,0.3127031165555877,0.6105617081860094,0.829947527763893,True,True,likely,0.9928387999534607,0.2611157751841301,4.476894378662109
ZTF26abidcfk,355.0677031,-10.9801007,61240.4379166998,5,4,-0.11896527501238749,True,True,-0.11547817802109961,False,1.1066599406540387,0.2667825339873054,0.8763391777636317,0.6811415235008773,True,True,likely,0.9999999403953552,0.17297606240756877,1.4132325649261475
ZTF26abowzdh,318.3741997,-2.2653773,61240.42313659983,7,8,-0.07954623372229816,True,True,-0.09490578923458415,False,1.3392870411239004,0.5620474413683024,0.282195339609977,0.9609651789525618,True,True,likely,0.4265892505645752,0.18361548789861745,1.9550151824951172
ZTF25achrgfg,13.16535205,-12.60567515,61240.415879600216,26,13,-0.05640474766595377,True,False,0.041732901110474785,False,0.5851938435880168,1.5076196482187372,0.6365896373450561,0.8165858867499372,True,True,likely,1.0,0.22587364213659247,1.2101993560791016
ZTF25aacmvef,358.97841655,13.33717415,61240.414467600174,8,5,-0.10542029060773585,True,False,0.003473258709163929,False,0.9522137393132055,1.6738095463758291,0.7365573101068267,0.7624195109090511,True,True,likely,0.9999998807907104,0.09225900120384,1.4892152547836304
ZTF26abicddq,21.7072105,5.3856521,61240.41258100001,7,6,-0.179458600453239,True,True,-0.11340476423850987,False,1.325723273904866,1.8143805937579227,0.8815419890705204,0.6780338003591931,True,True,likely,0.9999999403953552,0.16133345328629184,2.556877613067627
ZTF26abmgoct,337.79768290000004,-23.538837549999997,61240.39900460001,6,4,-0.14369462888566673,True,True,-0.3337888523738428,False,1.8827318852898514,1.554741598919635,0.35907669417105076,0.9375660820062105,True,True,likely,0.9999979734420776,0.16048816378052072,1.345808982849121
ZTF26abnklpn,21.6512466,15.2490178,61237.432534699794,17,9,-0.09639491152257985,True,False,0.001729715171293833,False,1.6908981327846475,0.8535468898661487,0.72724741003993,0.7676323298003181,True,True,likely,1.0,0.1296437555887917,2.321270227432251
ZTF26abhmhgl,7.9013008,-8.9746122,61237.42498840019,9,7,-0.4137669516554524,True,False,0.3734828063831337,False,1.2479077034311776,0.5307619484569329,0.25828066913386255,0.9671956743599452,True,True,likely,0.955962061882019,0.12411319207084136,0.22678397595882416
ZTF24abmgeyc,7.7543147,-8.09043235,61237.42498840019,4,3,-0.27770913536398295,True,False,0.2610461678740599,False,2.220461900011568,1.3573914954138597,0.9730464292153683,0.62287484158807,True,True,likely,0.9999998807907104,0.19877270056736582,1.717159390449524
ZTF26abkirhr,353.6903994,-11.1858709,61237.42263890011,5,7,-0.05856499101755908,True,True,-0.10397658777262464,False,0.9234070673274674,0.8336607889841351,0.4759342756716386,0.8929214022475116,True,True,likely,1.0,0.06711708097748827,0.9926888346672058
ZTF26abnqkot,342.80177305,5.7764238500000005,61237.408391200006,4,3,-0.08207235935621676,True,True,-0.05026249491374202,False,1.3393699661845688,2.1536073404804186,0.9344398639225634,0.6462370257022534,True,True,likely,0.5427263379096985,0.05479016185386368,2.2378783226013184
ZTF26abohpmn,316.562004,0.3500628,61237.39961809991,15,9,-0.08430306775006324,True,True,-0.31442687188525653,False,1.7594800696584654,0.7423601510292626,0.6438874077480831,0.8127794406706796,True,True,likely,0.9999985098838806,0.12401045338942045,1.0414135456085205
ZTF26abjybcw,1.0478836,-0.9888726,61236.456192099955,6,7,-0.20336775209626543,True,False,0.045047919281454796,False,0.6351056763482503,0.8743508570838403,0.2750401764009772,0.9628828272346649,True,True,likely,0.9999982714653015,0.13278312290217226,1.068542242050171
