oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abjhxyt,359.7958491,-7.0581891,61234.43715280015,4,5,-0.21913495557237334,True,True,-0.14530655732976783,False,,,0.6540022264191628,0.8074618609030106,True,False,,,,
ZTF26abmnbup,319.69674255,-0.97569785,61232.3755092998,4,4,-0.09179678142306376,True,True,-0.23755474477782812,False,,,0.3673350403732684,0.9347580848577434,True,False,,,,
ZTF19abjnkcl,349.2232954,4.0710829,61231.37234950019,7,8,-0.27362960305609985,True,True,-0.31593729540289317,False,0.5384447305833363,0.00360360365900739,0.39113778555608275,0.9263581170303857,True,True,likely,0.0070452322252094746,0.03948587072182186,
ZTF23abqwpjf,350.1946628,-2.1013814,61230.459710599855,7,9,-0.34056635965119625,True,False,0.08020039688674885,False,0.5367599145732751,0.3768855354680029,0.386833430231952,0.9279104475173491,True,True,likely,1.0,0.17774543382044022,1.714627742767334
ZTF26abmqtjk,341.1683471,-20.2900184,61230.45775459986,9,4,-0.0667670798400675,True,False,0.3495172343975099,False,1.3756227926339122,0.9585945162366907,0.626328736115962,0.8218940026055601,True,True,likely,0.9999745488166809,0.09284828581501775,1.7521522045135498
ZTF26abjwlbd,334.78092285,-20.712371150000003,61230.45728009986,4,4,-0.05437395136942531,True,True,-0.09442400882417346,False,,,0.7951454306439341,0.7289660432684943,True,False,,,,
ZTF26abiccay,1.9548727,6.7403703,61230.408391200006,9,6,-0.05660094822437394,True,True,-0.018582136363740176,False,1.6660326664229452,1.9697533731916932,0.22755348059503228,0.9744419865933335,True,True,likely,0.9999865889549255,0.19016181395640316,1.601406455039978
ZTF23aawpsqw,312.33609105,7.49634535,61230.371099499986,12,6,-0.15777203359763195,True,True,-0.2314484703173676,False,1.1621700042638208,0.21600976896963733,0.46570425769030965,0.8972325227621679,True,True,likely,1.0,0.04503356163720297,1.540259599685669
ZTF24aanudxo,313.5751806,-15.9320636,61229.39589119982,4,3,-0.2371929938913713,True,True,-0.20893655360655217,False,0.802054427387426,1.0282199937617829,0.5194328644662312,0.873798699892301,True,True,likely,0.05769260972738266,0.12432706220860701,1.582041621208191
ZTF26ablrcqk,325.603652,-11.4834221,61229.393067100085,13,6,-0.13500367880869532,True,True,-0.001253430589105875,False,0.09926275837225586,0.4111240175296169,0.6788010070890664,0.7942274453834443,True,True,likely,1.0,0.11658961147929582,0.6922776103019714
ZTF21abyvlli,324.3618275,-4.36659375,61228.4153355998,4,5,-0.07032804497707304,True,True,-0.03133529569117144,False,0.8709389607780915,1.7973374648639038,0.9689386039892646,0.6253642436571606,True,True,likely,0.9999998211860657,0.09245598734183509,1.885907769203186
ZTF23aaveara,30.4186331,3.7975216,61226.47059029993,9,5,-0.23228381043024157,True,False,0.10516442793417724,False,1.2334175500759035,0.014880952728233166,0.33501192289341214,0.9454289924426831,True,True,likely,0.9964538216590881,0.019526041538694607,1.8274387121200562
