oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abtkjiq,48.2988267,-11.4851884,61273.477928199805,7,3,-0.22615662016470253,True,False,0.1412643904407993,False,1.5888979729561776,0.5385422736721966,0.40575036273238074,0.9209802579301443,True,,,,,
ZTF24abjovel,56.718646,-11.5869415,61273.473865699954,9,4,-0.3319923446855082,True,False,0.0703258756316707,False,,,0.5496309379294949,0.8598072145736593,True,,,,,
ZTF23abcteey,350.6621366,-22.6327737,61271.41843750002,7,3,-0.22939434931039399,True,False,0.15485418398573714,False,0.8192804660875647,1.3740527044021504,0.5238808832479451,0.871773540627727,True,True,likely,0.9999430775642395,0.08371742622572574,3.8633313179016113
ZTF26abudahx,338.2144851,-26.025973649999997,61271.31343750004,6,5,-0.11824353776118389,True,True,-0.02192132851362416,False,0.22639541831815585,0.7810961429307137,0.9518216469367571,0.6357294343867268,True,True,likely,0.9999998807907104,0.15018580890664646,2.905984878540039
ZTF22abghbpv,40.7684229,-3.3229502,61270.46452549985,5,3,-0.17525473086267426,True,False,0.13826663026404518,False,3.194765192633064,0.9566027480306541,0.5456684544347314,0.8616750676346007,True,True,likely,0.999985933303833,0.06858730816862252,2.641098737716675
ZTF26abpkvbo,352.23686385,-19.49104785,61270.44322919985,8,9,-0.26218114354660543,True,True,-0.1441917234939325,False,1.1050560313961195,1.471362802383715,0.2847976306816521,0.9602564975873911,True,True,likely,0.9999896287918091,0.0607548569823346,0.47059544920921326
ZTF25acjueei,34.199365900000004,-11.4034303,61270.42230319977,8,5,-0.11317832112205026,True,False,0.23639294673557742,False,0.4513995292839167,0.8707996130036016,0.9828233326933541,0.6169478061262204,True,True,likely,0.9999999403953552,0.18589792308069591,2.7389936447143555
ZTF26abubksb,325.9441006,-2.1505006499999997,61270.2736343001,4,7,-0.05972091269504038,True,False,0.06450991723469812,False,,,0.5253299917163953,0.8711110613493511,True,False,,,,
ZTF26abubcwc,322.932493,-21.73048545,61270.27174769994,6,4,-0.21925613946796663,True,True,-0.05922324375172039,False,0.9408932363188328,0.9032430231462979,0.8059426464667475,0.7226922714848427,True,True,likely,1.0,0.1252555553903884,1.564916968345642
ZTF23abqrtme,45.9243896,1.1747515000000002,61268.4788079001,16,14,-0.23372852663734037,True,False,0.3003105246584603,False,1.4506578081623778,0.3004726463083204,0.37058217754080525,0.9336388599055442,True,True,likely,0.9999960660934448,0.13661482076843937,1.6315385103225708
ZTF22abgatps,41.7482979,-3.81289315,61268.44592589978,18,9,-0.47254460374315016,True,False,0.12971861445713984,False,0.6680234930936154,0.3286076930222146,0.5042635270943276,0.8806096279004776,True,True,likely,1.0,0.17938309268547384,1.2120332717895508
ZTF22aaytznj,35.73525705,-5.348679450000001,61268.44258099981,8,3,-0.4848619062156257,True,False,0.0724043262951568,False,1.284389671074743,1.6829116576525114,0.3815528925507279,0.9297948534027072,True,True,likely,0.9999956488609314,0.056099840401522404,2.700631618499756
ZTF26abuencg,35.312199899999996,-2.78444175,61268.44258099981,14,5,-0.28132378015602527,True,False,0.06001714214838927,False,,,0.7042305419695909,0.7803830983670678,True,False,,,,
ZTF26abtlzpg,31.8355222,-10.1741393,61268.44163190015,9,6,-0.12345596241760536,True,False,0.07243375885892789,False,0.3563534088545935,0.5339469051022037,0.7052314262443066,0.7798328459865372,True,True,likely,0.9999989867210388,0.11115767724467714,1.577833890914917
ZTF26abtubez,8.6063405,12.30525235,61268.44061340019,4,3,-0.08832666523301573,True,True,-0.049129934251954666,False,,,0.6981021125754078,0.7837436573280581,True,False,,,,
ZTF26abszhyy,355.8679678,-11.4778351,61268.436759300064,9,9,-0.1748913405106083,True,False,0.15203690052219443,False,1.7542556829392766,0.3893108946485509,0.7690509053835994,0.7439959798912145,True,True,candidate,0.9981250762939453,0.22611967567832453,2.3800952434539795
ZTF26abucjex,14.637250550000001,20.1858372,61268.42193289986,4,3,-0.3965199387628651,True,False,0.11933065494847028,False,0.7029111530154747,0.7643037767086331,0.38128054423826196,0.9298914438348103,True,True,likely,0.9999994039535522,0.0899388602916191,0.7229764461517334
ZTF24abjuibz,355.7615529,-20.3055761,61268.37017360004,9,8,-0.2780412022351376,True,False,0.05114301114812392,False,0.7473546332488284,0.26835338217115295,0.6422998649522675,0.8136096623619735,True,True,likely,1.0,0.1358563331174317,0.6531499624252319
ZTF26abualdg,343.06395455,-6.19980245,61268.340173599776,10,3,-0.13528812015840797,True,True,-0.02248293702386661,False,,,0.48327118925810164,0.8897849086098802,True,,,,,
ZTF26abucikf,18.299728299999998,5.469170650000001,61267.400080999825,8,5,-0.08900833389798783,True,False,0.07321924483599318,False,,,0.9249500999235107,0.6519637324532903,True,,,,,
ZTF26abpsgjq,17.2706446,-9.5997362,61267.39865740016,5,3,-0.1340768966901012,True,True,-0.14021121083402122,False,,,0.5112558018168977,0.8774886594356198,True,,,,,
ZTF26abudmsx,4.3122433,-12.5332919,61267.39678240009,5,4,-0.19657488913808288,True,True,-0.023915220518254898,False,0.9510282394153085,0.5947388178088832,0.7319564220413796,0.7649994976030859,True,,,,,
ZTF26abpjumr,359.4491811,-16.0171972,61267.39535879996,11,13,-0.3199644169773956,True,False,0.06510312808118712,False,0.2932495834415268,0.21121199227516307,0.27604576983820334,0.9626160645711132,True,,,,,
ZTF24ablwaqb,0.0044559000000000005,-18.424621000000002,61267.39535879996,6,4,-0.11455702361649578,True,False,0.02808602906983282,False,1.0380515502880145,1.1218480218618394,0.9496333080456599,0.6370534551646345,True,,,,,
ZTF24aarxgbk,327.0763563,1.5580324,61267.35813659988,15,5,-0.09795279778976416,True,False,0.111583967957678,False,,,0.3768769202848201,0.9314450267453304,True,,,,,
ZTF26abtqsnk,323.54763479999997,-18.2801301,61267.34807869978,10,7,-0.19356981715138816,True,True,-0.37526437818157987,False,,,0.9581386049227516,0.6319058969695431,True,,,,,
ZTF26abrpcbi,293.33864595,-24.624877050000002,61267.29548610002,6,5,-0.13269292812407776,True,True,-0.16243485540342562,False,,,0.7431214883925162,0.7587258443286653,True,,,,,
ZTF26abngtsg,35.28205255,13.2104245,61265.4823264,12,8,-0.07347127450677497,True,True,-0.11800416454202889,False,,,0.38551912218869294,0.9283815322608251,True,,,,,
ZTF26abotfvx,7.35671685,-10.57613255,61265.4754745001,4,13,-0.21338153900974585,True,True,-0.08940198300251367,False,0.7712193681276233,0.6177169994518819,0.4663796599007865,0.8969501491201481,True,,,,,
ZTF26abtixuv,350.04336395,1.91959575,61264.38170140004,8,5,-0.15478702136435124,True,False,0.13689913079405613,False,1.441323880068695,0.6907333816258598,0.8366457081686015,0.7046965315813267,True,,,,,
ZTF26abtheof,342.6955797,1.3044927,61264.35932870023,7,6,-0.08004878089417516,True,True,-0.05841797473349786,False,0.5222706320837991,1.7482732781419819,0.760594658628034,0.7488233902205746,True,,,,,
ZTF26abtbzeh,24.8200527,-11.421111,61263.480127300136,5,9,-0.17569600007193453,True,True,-0.013205168929552258,False,,,0.5412331399863488,0.8637545329637027,True,,,,,
ZTF26absrmqg,24.95413195,-8.8185059,61263.480127300136,6,6,-0.08894005389883072,True,False,0.007618108083264019,False,0.8958934229030167,1.2366170627880286,0.9631508386113836,0.6288705986524405,True,,,,,
ZTF26absmdei,19.194463499999998,12.771518700000001,61263.46556709986,18,10,-0.08520533961393453,True,True,-0.09166239650514996,False,1.426472417790902,0.530899364496672,0.7242014981678577,0.7693310523002879,True,,,,,
ZTF23aautngx,29.5332368,-4.8649867,61263.40423610015,11,8,-0.1810198705368467,True,False,0.13414279474640267,False,1.620095063075476,1.1465560625812812,0.48510666162755645,0.8889944943427175,True,,,,,
ZTF26abpxcku,21.9576272,3.2049865,61262.39929400012,9,11,-0.20438957094271645,True,True,-0.007115121784764256,False,2.1166544324303604,0.42476336293608996,0.8227373661993166,0.712875572178755,True,,,,,
ZTF26absmnve,15.7924528,-11.562666,61260.36283560004,17,11,-0.2084012920270862,True,False,0.0614174062922892,False,2.413162195533166,1.0867993291513074,0.964601235370587,0.6279920501196354,True,,,,,
ZTF26absbbmw,305.93771845,-24.7250346,61257.2743286998,6,4,-0.22499209930776806,True,False,0.1597129557982946,False,,,0.8270352451921416,0.7103527165747057,True,,,,,
ZTF24abcvdku,45.0251177,-3.6729831,61256.46679400001,9,6,-0.08198221216260658,True,False,0.08801418659381,False,,,0.7555386175276216,0.751698999872038,True,,,,,
ZTF26abrwkbp,343.7616354,6.949031,61256.436550899874,18,9,-0.08606170872214958,True,False,0.28752571274438665,False,,,0.9046271906740837,0.6641978699047489,True,,,,,
ZTF26abqtoyd,29.55425025,14.5208804,61255.403229199816,6,8,-0.13239758911514668,True,False,0.08299934595074276,False,,,0.5197685750390336,0.8736462917113641,True,,,,,
ZTF26abljnrw,232.8525908,4.1003039,61255.194594900124,7,5,-0.2580765301726728,True,True,-0.3846454426534258,False,,,0.6955569511893219,0.7851348942340521,True,,,,,
ZTF26ablowdt,221.3541722,11.4399433,61254.19445599988,7,3,-0.0715253488793858,True,True,-0.5698566666329761,False,,,0.46263078094598525,0.8985134353881803,True,False,,,,
ZTF26aaimazn,37.0830792,3.6452474,61251.46814810019,7,4,-0.22009980482017363,True,False,0.19514227789178307,False,1.5667853979517379,1.1156950577218858,0.8291098186026575,0.7091334511778412,True,True,likely,0.9999999403953552,0.24809444825997112,1.779883623123169
ZTF26abkjdng,17.57836815,-7.1166574,61248.47797450004,4,7,-0.38126957040296605,True,False,0.1512509510320399,False,1.8161190066705715,0.2979131622536617,0.8536651903837436,0.6946326539383273,True,True,likely,0.9999947547912598,0.18960018805898812,0.5269249677658081
ZTF26abqdqjl,32.2961514,11.0060993,61248.475613399874,9,9,-0.09980012582458696,True,True,-0.3243023534088003,False,1.0215580797872128,1.078772268358595,0.8044748598416519,0.7235469080889806,True,True,likely,0.9658010005950928,0.08772837669876635,0.35464781522750854
ZTF25abjllay,27.4980427,8.975171249999999,61248.475613399874,12,16,-0.20305749869197226,True,False,0.21594596782123787,False,0.5199305542258431,1.2188940221622158,0.6860198720964886,0.79032452047758,True,True,likely,0.9988724589347839,0.14317715986883417,1.446440577507019
ZTF23abctmoy,350.9267986,-16.4667574,61248.45924769994,5,3,-0.3582473342511109,True,False,0.14350162444066328,False,0.7136576107967773,0.3206916400071869,0.6455065858571463,0.8119314397484878,True,True,likely,0.6562026143074036,0.2641017465380896,1.0484507083892822
ZTF26abkwzfk,42.8324588,3.0567414499999996,61248.432106500026,16,11,-0.36973638637226236,True,True,-0.035526953206518996,False,,,0.687364852247447,0.7895949235281221,True,False,,,,
ZTF22abfmbul,41.8578199,1.0594881,61248.432106500026,15,15,-0.3401729024968555,True,False,0.10902328106237746,False,,,0.647482375420079,0.810894991728246,True,False,,,,
ZTF26abpszuj,22.8679064,19.542278,61246.47247690009,7,7,-0.05930439211095982,True,False,0.048871446641364,False,1.8290399466550078,0.6991224472078257,0.5188508217874898,0.8740627691685335,True,,,,,
ZTF23abjgyds,27.6605626,-4.1371726,61246.47059029993,17,15,-0.26087073197031213,True,False,0.1338418197675253,False,2.422033110028253,0.3765008548614642,0.4403959810558356,0.9075793214875029,True,,,,,
ZTF26abqkckh,27.082498,-10.932774550000001,61246.470115699805,6,6,-0.26008246253351985,True,True,-0.05954462095191815,False,0.8638513975044894,0.31704351782465795,0.8479621045570266,0.6980113850573366,True,,,,,
ZTF23abkcyhe,23.4157155,-6.6801985,61246.470115699805,7,3,-0.05289967778081988,True,False,0.042448759280624415,False,1.58415791985203,0.6389430819290638,0.7474763352967403,0.7562672681999878,True,,,,,
ZTF26abotdok,20.792900449999998,-3.3675952999999996,61246.46965279989,6,5,-0.20297880042501704,True,True,-0.0334229882773478,False,0.5637664545683182,1.0720596790302712,0.9031362098365873,0.6650935930778403,True,,,,,
ZTF26abqcekq,4.4999603,-13.301711650000001,61246.461631900165,8,5,-0.09915789117736364,True,True,-0.05369967434593903,False,2.2720879711002855,1.2761773482194487,0.5460786453733697,0.8614821495153184,True,,,,,
ZTF26abjyzmc,0.11846475000000001,-21.1092768,61246.46068290016,8,4,-0.15565787312455567,True,True,-0.1485594352494637,False,0.23615276603956867,1.5624514350603613,0.49384889303126156,0.885198500677076,True,,,,,
ZTF26abjyymw,357.7139006,-24.0337835,61246.46068290016,7,7,-0.1295139459342844,True,False,0.03521817414159756,False,1.2557003716486221,1.7433114967490098,0.8102078736886218,0.7202057101094981,True,,,,,
ZTF26abngrgm,7.9325486,2.4307794,61245.445081000216,7,8,-0.06211583991743821,True,False,0.08197024344618953,False,0.12503046437642237,1.130973456099913,0.7524291256688159,0.7534634307732733,True,True,likely,1.0,0.11812446858602355,2.027070999145508
ZTF26abosmco,10.7025898,-3.3438389,61245.44460650021,9,6,-0.09256687040604811,True,True,-0.0934548005691731,False,,,0.9325964539623832,0.6473500644151314,True,False,candidate,0.012020018883049488,0.2170342068153217,1.3507884740829468
ZTF24abqhewo,359.2252284,-5.455902699999999,61245.44413190009,12,5,-0.12651501400137113,True,False,0.2550154102188209,False,1.075870326218569,0.6241067124749388,0.6420216589513347,0.8137550291354255,True,True,likely,0.9999998807907104,0.12488185060199056,1.1995575428009033
ZTF26abqbvie,346.8931882,-5.3408409,61245.44130790001,5,7,-0.37890024136378464,True,True,-0.06155571790930381,False,1.8928832458653755,1.1464336197597231,0.6515302630600993,0.8087658446396624,True,True,likely,0.9999926686286926,0.16549323277710168,1.5386388301849365
ZTF25acgnhis,36.12809455,21.00829335,61245.43410879979,18,12,-0.12201600420126929,True,False,0.047010145657221614,False,0.7869820476599303,0.7104548963240727,0.5403567396989853,0.8641640089067317,True,True,likely,0.9999954700469971,0.053857185458969316,2.3227579593658447
ZTF26abqjcvg,359.9016994,-12.2053876,61245.422326399945,10,6,-0.13985914927308432,True,False,0.13695946104808598,False,0.1261963532420101,0.881231365708005,0.9050686712082325,0.6639325939453111,True,True,likely,0.999474287033081,0.102771104076092,2.2722814083099365
ZTF26abomtbt,297.3722217,-0.5129053,61245.35940970015,7,7,-0.1841696606807456,True,False,0.08948801292887865,False,0.593487454579755,0.11057692367609565,0.596269617871544,0.8371360067204281,True,True,likely,0.05163261294364929,0.1199724559122411,1.4573420286178589
ZTF26abnhdfr,35.656499,10.8906181,61244.45142359985,23,14,-0.06883408521315457,True,False,0.03720684342091474,False,,,0.6774087643171547,0.794977618951106,True,False,,,,
ZTF25abepxeg,31.70130525,10.71955245,61244.45001159981,20,11,-0.2623819491199619,True,True,-0.12450006010481474,False,1.5399777581724223,0.9562137411728854,0.894096070766644,0.6705185626338892,True,,,,,
ZTF26abjhqis,19.5641693,-10.0639773,61244.444791700225,37,18,-0.19574792318398393,True,False,0.1391816010422744,False,,,0.8968005687189569,0.668896706899996,True,,,,,
ZTF23abcubix,1.2669785999999998,-19.31666885,61244.4386574002,4,6,-0.0896310712552128,True,False,0.04554491554632634,False,0.7137701576902415,1.3906220666784925,0.5128942384034457,0.8767527530590503,True,,,,,
ZTF22abyiqdd,28.52646885,3.2870306,61243.45571759995,8,9,-0.18768102661636507,True,False,0.04341189284758329,False,0.7950887727282616,0.07108270074255864,0.46296392253060864,0.8983749159220459,True,,,,,
ZTF26abopaga,337.05896395,-14.63176815,61243.35644679982,8,7,-0.23662590166590405,True,False,0.04363290273631648,False,2.040964360867213,1.1488063536969622,0.677508704327686,0.7949237966281983,True,,,,,
ZTF26abomqyd,307.74839825000004,4.98118285,61243.33888889989,32,19,-0.26408539482613025,True,False,0.13569474852216956,False,1.3874069070537012,0.14097328344812407,0.2573757752881533,0.9674213543724042,True,,,,,
ZTF23abcubbw,1.1362792,-18.2263819,61242.415080999956,9,11,-0.10001628440322081,True,True,-0.24588623583078117,False,2.534396859038504,1.408537623998476,0.6195757375697658,0.8253588254289208,True,,,,,
ZTF26abmqson,339.6106998,-21.5403099,61242.39717590017,5,4,-0.10610447810997695,True,True,-0.11136756460483355,False,0.845121858219124,0.5352731080475267,0.36346342778703167,0.9360814082417632,True,,,,,
ZTF26abkikyo,16.61253915,1.97826355,61240.446411999874,8,10,-0.06189699062460263,True,True,-0.023741640209234305,False,2.4607777897790446,2.19706835926165,0.31553852979746033,0.9514365469163176,True,True,likely,0.9988394975662231,0.04998851347871708,2.6768999099731445
ZTF23abdeelj,355.4523593,-20.2934712,61240.438865699805,19,8,-0.13219521097453188,True,True,-0.06130647914619658,False,1.7808669490454165,0.2335793290804602,0.19948167905468772,0.9803001583921989,True,True,likely,0.9999990463256836,0.1773949969003543,1.8422305583953857
ZTF26abidcfk,355.06771605,-10.98009935,61240.4379166998,6,7,-0.23352317174280424,True,True,-0.1416454580171269,False,1.1066599406540387,0.2667825339873054,0.8598217511422795,0.6909783950796919,True,True,likely,0.9999999403953552,0.15767469037987855,1.4132325649261475
ZTF26abowzdh,318.3741997,-2.2653773,61240.42313659983,7,8,-0.07954623372229816,True,True,-0.09490578923458415,False,1.3392870411239004,0.5620474413683024,0.282195339609977,0.9609651789525618,True,True,likely,0.4265892505645752,0.18361548789861745,1.9550151824951172
ZTF25acnpvbj,323.4695041,-2.0091941,61240.420775500126,20,12,-0.05512003265400914,True,False,0.08474051857144005,False,1.7467444296496168,1.9959647728866436,0.14861795315915854,0.9890171092138579,True,False,,,,
ZTF25achrgfg,13.1653538,-12.6056746,61240.415879600216,35,20,-0.1866647975207111,True,False,0.12709192716375384,False,0.5851938435880168,1.5076196482187372,0.6004355937524427,0.8350518576226365,True,True,likely,1.0,0.22073596267887305,1.2101993560791016
ZTF23abcuqss,12.1587696,-7.1099068,61240.415879600216,17,15,-0.19538303580802055,True,False,0.06402709928126527,False,,,0.337117492480882,0.9447602363123402,True,False,,,,
ZTF25aacmvef,358.97841655,13.33717415,61240.414467600174,8,5,-0.10542029060773585,True,False,0.003473258709163929,False,0.9522137393132055,1.6738095463758291,0.7365573101068268,0.7624195109090511,True,True,likely,0.9999998807907104,0.09225900120384,1.4892152547836304
ZTF26abicddq,21.7072105,5.3856521,61240.41258100001,7,6,-0.179458600453239,True,True,-0.11340476423850987,False,1.325723273904866,1.8143805937579227,0.8815419890705204,0.6780338003591931,True,,,,,
ZTF26aboiqks,346.16603935,-12.44439405,61240.400914399885,32,17,-0.15455244734691603,True,False,0.13269849914124165,False,,,0.7943376752531067,0.7294341581964724,True,,,,,
ZTF26abmgoct,337.7976969,-23.5388576,61240.39900460001,9,5,-0.1071627295927752,True,False,0.01108052661080805,False,1.8827318852898514,1.554741598919635,0.5660751913796758,0.8519558598797428,True,,,,,
ZTF26abicozn,3.44170825,-12.592348399999999,61237.45685190009,34,20,-0.09701807475047249,True,True,-0.05884998001729258,False,,,0.5576085954198444,0.8560181730706372,True,,,,,
ZTF26abnklpn,21.6512466,15.2490178,61237.432534699794,17,9,-0.09639491152257985,True,False,0.001729715171293833,False,1.6908981327846475,0.8535468898661487,0.72724741003993,0.7676323298003181,True,,,,,
ZTF26abhmhgl,7.9013008,-8.9746122,61237.42498840019,9,7,-0.4137669516554524,True,False,0.3734828063831337,False,1.2479077034311776,0.5307619484569329,0.25828066913386255,0.9671956743599452,True,,,,,
ZTF24abmgeyc,7.7543147,-8.09043235,61237.42498840019,4,3,-0.27770913536398295,True,False,0.2610461678740599,False,2.220461900011568,1.3573914954138597,0.9730464292153683,0.62287484158807,True,,,,,
ZTF26abnqkot,342.80177305,5.7764238500000005,61237.408391200006,4,3,-0.08207235935621676,True,True,-0.05026249491374202,False,1.3393699661845688,2.1536073404804186,0.9344398639225634,0.6462370257022534,True,,,,,
