oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF25achrgfg,13.1653538,-12.6056764,61240.415879600216,7,4,-0.12908076891340095,True,False,0.06724259694529167,False,0.5851938435880168,1.5076196482187372,0.7188564431680844,0.7723037923612639,True,True,likely,1.0,0.21860885184790121,1.2101993560791016
ZTF26abicddq,21.7072105,5.3856521,61240.41258100001,7,6,-0.179458600453239,True,True,-0.11340476423850987,False,1.325723273904866,1.8143805937579227,0.8815419890705204,0.6780338003591931,True,True,likely,0.9999999403953552,0.16133345328629184,2.556877613067627
ZTF26abibgdn,335.2066036,-25.7886066,61240.39900460001,17,7,-0.11677800489753774,True,False,0.0652631173958973,False,1.572864615921642,0.17343750387663032,0.8808813525713048,0.6784286398375148,True,True,likely,0.9999890327453613,0.08172028721411528,0.6547161936759949
ZTF26abmgoct,337.79768290000004,-23.538837549999997,61240.39900460001,6,4,-0.14369462888566673,True,True,-0.3337888523738428,False,1.8827318852898514,1.554741598919635,0.35907669417105076,0.9375660820062105,True,True,likely,0.9999979734420776,0.16048816378052072,1.345808982849121
ZTF26abicozn,3.4417041,-12.5923517,61237.45685190009,13,6,-0.09913974886553384,True,False,0.05444105429214119,False,,,0.7115817218228301,0.7763325759038796,True,False,,,,
ZTF24abqisid,9.352793,4.0471201,61237.429236100055,15,8,-0.14644166706886821,True,False,0.10364424636289016,False,,,0.5356530153618513,0.8663536547850264,True,False,,,,
ZTF26abhmhgl,7.9013008,-8.9746122,61237.42498840019,9,7,-0.4137669516554524,True,False,0.3734828063831337,False,1.2479077034311776,0.5307619484569329,0.25828066913386255,0.9671956743599452,True,True,likely,0.955962061882019,0.12411319207084136,0.22678397595882416
ZTF24abmgeyc,7.7543147,-8.09043235,61237.42498840019,4,3,-0.27770913536398295,True,False,0.2610461678740599,False,2.220461900011568,1.3573914954138597,0.9730464292153683,0.62287484158807,True,True,likely,0.9999998807907104,0.19877270056736582,1.717159390449524
ZTF26abkirhr,353.6903994,-11.1858709,61237.42263890011,5,7,-0.05856499101755908,True,True,-0.10397658777262464,False,0.9234070673274674,0.8336607889841351,0.4759342756716386,0.8929214022475116,True,True,likely,1.0,0.06711708097748827,0.9926888346672058
ZTF26abnqkot,342.80177305,5.7764238500000005,61237.408391200006,4,3,-0.08207235935621676,True,True,-0.05026249491374202,False,1.3393699661845688,2.1536073404804186,0.9344398639225634,0.6462370257022534,True,True,likely,0.5427263379096985,0.05479016185386368,2.2378783226013184
ZTF19abtrsbv,5.2222136500000005,13.1160387,61236.46582179982,16,9,-0.16318618895095455,True,False,0.10442114319297602,False,0.466440119253749,0.5405899881778895,0.5757213524993887,0.8472770536608235,True,True,likely,0.9999980330467224,0.03816606060203662,0.4572702944278717
ZTF26abjybcw,1.0478836,-0.9888726,61236.456192099955,6,7,-0.20336775209626543,True,False,0.045047919281454796,False,0.6351056763482503,0.8743508570838403,0.2750401764009772,0.9628828272346649,True,True,likely,0.9999982714653015,0.13278312290217226,1.068542242050171
ZTF26abicvqz,2.43064765,1.08326995,61236.412488400005,4,3,-0.09404806201692074,True,False,0.02007418205546685,False,,,0.41613051008764035,0.917060070981196,True,False,,,,
ZTF26abhdwxc,6.34442125,15.3358494,61236.4115394,14,16,-0.2062157016747908,True,True,-0.14415023094510104,False,1.1809533579007052,1.4126427200651273,0.8108775860276906,0.7198148665976432,True,True,likely,1.0,0.15253794572995008,0.1622176170349121
ZTF26abhlybf,334.1548705,7.27669845,61236.395694400184,18,9,-0.06358491247048274,True,False,0.5456453422287026,False,,,0.27445131382098054,0.96303862223132,True,False,,,,
ZTF26abjhxyt,359.7958491,-7.0581891,61234.43715280015,4,5,-0.21913495557237334,True,True,-0.14530655732976783,False,,,0.6540022264191628,0.8074618609030106,True,False,,,,
ZTF26abmnbup,319.69674255,-0.97569785,61232.3755092998,4,4,-0.09179678142306376,True,True,-0.23755474477782812,False,,,0.3673350403732684,0.9347580848577434,True,False,,,,
ZTF19abjnkcl,349.2232951,4.071094049999999,61231.37234950019,6,8,-0.25495664878364416,True,True,-0.25875527372581075,False,0.5384447305833363,0.00360360365900739,0.35467404669600366,0.9390403403760064,True,True,likely,0.0070452322252094746,0.07311725143674554,
ZTF23abqwpjf,350.1946628,-2.1013814,61230.459710599855,7,9,-0.34056635965119625,True,False,0.08020039688674885,False,0.5367599145732751,0.3768855354680029,0.38683343023195194,0.9279104475173491,True,True,likely,1.0,0.17774543382044022,1.714627742767334
ZTF26abmqtjk,341.1683471,-20.2900184,61230.45775459986,9,4,-0.0667670798400675,True,False,0.3495172343975099,False,1.3756227926339122,0.9585945162366907,0.626328736115962,0.8218940026055601,True,True,likely,0.9999745488166809,0.09284828581501775,1.7521522045135498
ZTF26abjwlbd,334.78092285,-20.712371150000003,61230.45728009986,4,4,-0.05437395136942531,True,True,-0.09442400882417346,False,,,0.7951454306439341,0.7289660432684943,True,False,,,,
ZTF26abiccay,1.9548727,6.7403703,61230.408391200006,9,6,-0.05660094822437394,True,True,-0.018582136363740176,False,1.6660326664229452,1.9697533731916932,0.22755348059503228,0.9744419865933335,True,True,likely,0.9999865889549255,0.19016181395640316,1.601406455039978
ZTF23aawpsqw,312.33609105,7.49634535,61230.371099499986,12,6,-0.15777203359763195,True,True,-0.2314484703173676,False,1.1621700042638208,0.21600976896963733,0.46570425769030965,0.8972325227621679,True,True,likely,1.0,0.04503356163720297,1.540259599685669
ZTF24aanudxo,313.5751806,-15.9320636,61229.39589119982,4,3,-0.2371929938913713,True,True,-0.20893655360655217,False,0.802054427387426,1.0282199937617829,0.5194328644662312,0.873798699892301,True,True,likely,0.05769260972738266,0.12432706220860701,1.582041621208191
ZTF26ablrcqk,325.603652,-11.4834221,61229.393067100085,13,6,-0.13500367880869532,True,True,-0.001253430589105875,False,0.09926275837225586,0.4111240175296169,0.6788010070890664,0.7942274453834443,True,True,likely,1.0,0.11658961147929582,0.6922776103019714
ZTF21abyvlli,324.3618275,-4.36659375,61228.4153355998,4,5,-0.07032804497707304,True,True,-0.03133529569117144,False,0.8709389607780915,1.7973374648639038,0.9689386039892646,0.6253642436571606,True,True,likely,0.9999998211860657,0.09245598734183509,1.885907769203186
ZTF23aaveara,30.418631400000002,3.7975317000000004,61226.47059029993,8,5,-0.2313216123817922,True,False,0.10976166378008045,False,1.2334175500759035,0.014880952728233166,0.3257999587380986,0.9483109667125047,True,True,likely,0.9964538216590881,0.03868989447605569,1.8274387121200562
ZTF26abkrwpl,316.65723794999997,6.1139649,61224.41065970017,12,10,-0.6609862786278118,True,False,0.2848143932761502,False,,,0.9195117966558706,0.6552417862856508,True,False,,,,
ZTF26abesqnr,239.9421736,14.5568917,61223.2393633998,51,13,-0.07033360620527127,True,False,0.09916640345570826,False,,,0.46142308740751636,0.8990149340550827,True,False,,,,
ZTF25abthafw,23.83385945,20.5178967,61218.469976900145,8,3,-0.1043695057320952,True,False,0.034304224310062637,False,,,0.36933712621605674,0.9340690105346279,True,False,,,,
ZTF18abqqjvs,26.6504715,3.4250748,61217.468298600055,9,6,-0.11088551185886361,True,False,0.08253598412457919,False,1.0601250930585937,0.7359180454037386,0.5653053288788095,0.852326970628805,True,True,likely,1.0,0.12467540710364677,0.5857695937156677
ZTF26aaxzsax,350.6279132,5.5727797,61216.43460649997,9,7,-0.0650666679533677,True,True,-0.1892298926618068,False,,,0.7533453520671981,0.7529438594984419,True,False,,,,
ZTF26abecvzp,321.9487962,7.1823894,61216.38042820012,5,11,-0.17010217497413124,True,True,-0.05606872223793502,False,,,0.41200330637580723,0.918628610112219,True,False,,,,
ZTF26abdtuat,197.1015606,15.8821605,61216.21548609994,9,4,-0.16826968894520863,True,False,0.18732045355443105,False,,,0.13767842315947912,0.9905670974961693,True,False,,,,
ZTF26abjgyba,338.3567056,-15.91671325,61214.459120399784,12,10,-0.2691897928021161,True,False,0.06632792032420909,False,1.1933475888882015,1.0153357754806762,0.3500488824009196,0.9405719700072742,True,True,likely,0.9997859597206116,0.13734715498095168,0.5854011178016663
ZTF26abixzfc,339.5797777,-13.4792289,61214.43778940011,7,4,-0.2496249235022512,True,False,0.2202620738860972,False,0.5785969965961032,0.6110932170738386,0.8762433073901449,0.6811987488551376,True,True,likely,0.9999856948852539,0.19923936115287363,4.164226055145264
ZTF26abfllyv,347.093477,-16.3493966,61214.43449069979,5,3,-0.2774985578903621,True,True,-0.2561468800592266,False,1.0471327182542463,0.05166395313634948,0.7956934301770813,0.7286483638830727,True,True,likely,0.9999958276748657,0.10417506715983987,1.3035635948181152
ZTF25aballrv,348.5753899,-7.79399235,61214.43402779987,6,3,-0.1053842733220861,True,True,-0.19914644634086542,False,1.2961621104508758,0.3172978511823927,0.8701436464942172,0.684836618185149,True,True,likely,0.9999852776527405,0.19442587946874101,0.5076990127563477
ZTF26abhezga,6.9912005,9.5686046,61214.430717600044,5,5,-0.3813659976348616,True,False,0.07649656382534786,False,0.8561718180209962,1.133020364438724,0.7075919737533388,0.7785335439895272,True,True,likely,0.9889061450958252,0.13168074960134557,2.409632682800293
ZTF26abhdved,5.681207000000001,13.894164799999999,61213.453599500004,18,7,-0.07291961543175013,True,False,0.10860176385633125,False,1.3990553085630038,1.387054727953291,0.4577030478082195,0.900553198050189,True,True,candidate,0.9996111989021301,0.05623402110314861,3.059417963027954
ZTF26abirlzn,341.5468925,4.3220972,61212.38607640006,9,3,-0.2819192844465556,True,False,0.044737687177459406,False,1.9088663906659542,0.30395870737729086,0.48321969349175403,0.8898070512667811,True,True,likely,0.999983012676239,0.07530445469933139,0.5504024028778076
ZTF26abcyvba,17.932297,17.479048,61211.469502300024,25,18,-0.334119677034473,True,False,0.18525814762472237,False,1.7835193896963364,1.8113836623654513,0.5956301853489792,0.8374550747180315,True,True,likely,0.9999998807907104,0.13552582909925276,0.541568398475647
ZTF26abcyxeq,13.3461072,15.5523684,61211.469502300024,5,4,-0.10684708338425336,True,True,-0.33128433661875434,False,2.1330628696917384,0.4729930538880769,0.3447370594573435,0.9423092003679083,True,True,likely,0.9999999403953552,0.06926524994115452,3.0369091033935547
ZTF26abcucyn,344.11906195,-1.19029045,61210.46476850007,10,8,-0.07139116154689604,True,True,-0.11169053767211778,False,1.7525251635051213,0.8922750750400699,0.7065782284495745,0.7790918001604507,True,True,likely,0.9939394593238831,0.14946294612347513,0.3689802289009094
ZTF26abhdbsh,341.37262,-0.0439604,61210.45687500015,6,4,-0.1693139982705309,True,False,0.21349091291689604,False,0.463937575981884,0.027388922874978572,0.9981648994025971,0.607643703238615,True,True,likely,0.9999374151229858,0.13825267392385657,2.4018919467926025
ZTF19abupmtf,355.6273493,14.21278715,61210.455891199876,10,7,-0.22714725481450124,True,False,0.10455876914717166,False,,,0.6013959829556121,0.8345700773447877,True,False,,,,
ZTF26abhdvtk,357.47214485,11.904647149999999,61210.42633099994,6,6,-0.11835721970241814,True,True,-0.17820066085041475,False,1.249635284971798,1.281190662316211,0.9511945672176119,0.636108869169291,True,True,likely,0.9995720386505127,0.12702519445998534,1.4926358461380005
ZTF26abfxqsa,345.4917107,-1.9103237,61210.4253934999,17,17,-0.19190144047381058,True,True,-0.13471092284160235,False,1.369346236207453,0.5633697174540184,0.4387302019490606,0.9082441080466807,True,True,likely,0.9999994039535522,0.14424955490709584,0.5975977182388306
ZTF26abhddmu,343.7799267,-15.5710098,61210.4230324002,15,6,-0.07030064535019057,True,True,-0.008021419069368818,False,0.3658854767788315,1.5630522215566902,0.15839220598281853,0.9875343031352345,True,True,likely,0.6366809010505676,0.20001853909536196,1.6827274560928345
ZTF24abjmtwl,320.1929744,-21.6983642,61210.41737269983,7,3,-0.09815385194109119,True,False,0.07371978158996484,False,2.3780918349972526,0.7855836305096404,0.2777900296215272,0.9621512171561238,True,True,likely,0.9987979531288147,0.051530231476804765,0.4905954599380493
ZTF26abfoyar,315.67531285,-11.29780085,61209.41986110015,4,3,-0.2773479461843248,True,True,-0.31673464163946363,False,2.370156155458869,0.48063283339518437,0.7194865624839963,0.7719538914843929,True,True,likely,0.00019902702479157597,0.1461828537526404,
ZTF26abecmhw,313.2763512,5.6482156,61209.416516200174,7,9,-0.0717978401578601,True,False,0.02080988369764114,False,1.2473383156900586,0.7231530421528586,0.31482643122850335,0.9516501122455123,True,False,candidate,0.0014155502431094646,0.09073918768843152,
ZTF26abheqxl,331.4069329,5.9183441,61207.389525500126,11,8,-0.162278362035868,True,True,-0.04737674063318664,False,0.14195148225024942,0.971451783190162,0.5534029746285428,0.8580203805994628,True,True,candidate,0.9999430775642395,0.10037634847425973,1.3617126941680908
ZTF26abccaue,310.96523985,-26.01260145,61206.46008099988,18,12,-0.16500746753003365,True,False,0.19300987918478185,False,1.4760834352357206,0.855662427545727,0.9513470774676034,0.6360165901103392,True,True,likely,0.9999868273735046,0.10597367098595213,0.7026229500770569
ZTF26abdqawz,342.9780228,-8.6500714,61206.45333330007,21,14,-0.24762727806216148,True,False,0.32496558829522115,False,0.7671534844648638,0.08179213619234833,0.5284531122803561,0.8696787869250846,True,True,likely,0.9974560737609863,0.10953049303524226,1.4219516515731812
ZTF26abcbpzh,334.6317,5.8781918,61206.452384300064,9,14,-0.16843546264393136,True,False,0.14383036980174424,False,2.405323246970824,0.17885867882227063,0.6263181083152103,0.8218994735123248,True,True,likely,0.9999285340309143,0.1501091244208431,0.2984803020954132
ZTF26abdqwhw,351.3145974,-4.29695065,61206.45096059982,12,5,-0.055813562081006025,True,True,-0.10234527107826352,False,,,0.2844785728328782,0.9603437082210914,True,False,,,,
ZTF26abgrmrc,333.9073097,6.0538106,61206.40803240007,37,14,-0.08753627227849874,True,True,-0.13285052446959256,False,,,0.8200266580554573,0.7144645771480458,True,False,,,,
